,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511528760597267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482794594011927,0,-0.00780845066967776,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211267134810263,0,0,0.0599680041886614,0,0,0,0,0,0,0,0,0,0,0.0636587920432724,0,-0.0353436884065318,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370611508550113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504320565893788,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0841980220351997,0,0,0,0.125483189883252,0,0,0,0,0,0,0,0,0.0490615143849457,0,0.079668513694969,0,-0.0102409199419636,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617763263546448,0,0,0,0,0,0,0,0,0,0,0.000674474691861553,0,-0.0378694004937093,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158638547310132,0.218423491903231,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120817402765764,0,0,0,0,0,0,0,0,0,0,0.0299875134991312,0,0.0789921229241819,0.0310931632718266,0,-0.0155888781834626,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.320427802964593,0,0,0.0777382083409485,0,0,0,0,0,0,0,0,0,0,0,0,-0.00468433412254887,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315830181709853,0.036897710167642,0,0,0.0630716574992735,0,0,0,0,0,0,0,0,0,0.0159021990626141,0,0,-0.000205353849892084,0,0.0156953890354344,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121161859354206,0,0.336483942626007,0.0398886803585609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434841881295619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148959259086354,0,-0.0119421162002456,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164937863207744,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37940821842653,0,0,0,-0.283650098006832
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978074438111,0.999971362018807
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999982720699283,0,-0.999986169675517
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.50425450325522e-07,0.999982276691802,-0.999990359033481,0
