,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0.357277883568657,0,0,0,0,0,0,0,0,0,0.486576331241763,0,0.04580251765476,0.0523926990870642,0,0,-0.56879723434093,0,0.18702186590752,0,0,0,0.0163092191706331,0,0.163597239414155,0
X1299.HK.EQUITY,0,0,0.0650884103295153,0.0285140168720306,0,0,0,0,0,0,0,0,0,0,0,0,0.0620775453159156,0,0,0.0854314471794037,0.106171504728009,0,0,0.0676830025180871,0.31823036429967,0,0.025958089758917,0,0,-0.22815436356744
X2628.HK.EQUITY,0,0,0.0741813766186033,0.432828967396838,0,0,0,0,0,0,0,0,0,0.189754933908358,0,0.0222421064347154,0,0,0,0,0,0.0628375708468654,0,0.0657367605312991,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.218188238952527,0,0,0,0.112126002011343,-0.229582844881988,0,0,0.267981807489601,0,0.0540689643754381,0,0,0,0,0.194061011889141,0,0,0,0,0.463750401994752,0,0,-1.73472347597681e-18,-1.35525271560688e-20,0.237493281537192,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0485802857528164,0,0,0,0,0.254057550296312,0,0,0.0880965618528324,0,0,0,0,0,0,0,0,0,0,0,0,-0.000695800368300505,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.219845608720666,0,0,0,0,0,0,0.110209832841388,0.120709448351251,0.0731317176515944,0,0,0,0,0,0,0,0,0,0.0196862062334319,0.0558239229465092,0,0.00706694660414448,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.113823346002984,0.302340834592103,0,0,0,0.0608938201203889,0,0,0.125595878096585,0,0,0,-0.101853575875134,0.300743197367572,0,0,0.0238488679532867,0.0413117061029293,0,0,-0.0879131672119719,-0.012128019131225,0,0,0
X601319.CH.EQUITY,0,0.558682512627926,0,-0.59407816724156,0,0,0,-0.198619386561021,0,-0.675657612991734,0,0,0.296769472134911,0,0,-0.218544917929012,0,0,0,0,0,0.862048885765768,0.3500914294998,0,0,0,-0.00830580538397778,0.153571318597345,0,0.402287354064778
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0829826487931051,0,0,0,0,0,0.673503525059472,-0.0169775349213697,0,0,0,0,0,0,0.0240977698949062,0,-0.009462691519518,0,-0.0562316306228648,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.611405206700063,0,0,0,0,0,0,-0.106823108392785,0,0,0.0436427206905644,0,0,0,0.0482582586373395,0.0338270399241492,0.0615328265973372,0,0.106083017374801
X11.HK.EQUITY,0,0,0,0.0770893962463568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267003516854135,0,0.211021295359873,0,0.052857202839301,0.0641389125432813,0.108627441385359,0,0,-0.00985062730416982,0.0301989962118625,0,0
X000002.CH.EQUITY,0,0,0.128813393324565,0,0,0.100319383114332,0,0,0,0,0,0,0,0,0,0,0,0.256949669464774,0,0.668099686037007,0,0,0,0,0,-0.288186316419371,-0.0190763343251182,0,0.130497647308192,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18713099453782,0,0,0.357625089640308,0,0,0,0,0,0,0,0,0,0,0,0,-0.000301712387391504,0,0,0
X388.HK.EQUITY,0,0.263457873333549,0,0,0,0,0,0,0,0,0,0.295736290273543,0.0980043455561065,0,0,0,0,-0.0969545871015429,0.0979504577453194,0,0,0,0.0974415492562441,0,0.180857547880551,0,-0.0281808020744213,0,-0.0189878546901072,0
X2388.HK.EQUITY,0,0,0.063260362109958,0.493663874157981,0,0,0,0,-0.202926159737548,0,0,0,0.060576108051886,0,0,0,0,0,0,0,0,0,0,0.284607281611771,0,0,-0.0165245093365384,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331702881482594,0,0,0,0.103877324939206,0,0,0,-0.00977747673393653,-0.0969949106495061,0,0,0,-0.246975411468599,0,0,0
VXFXI.INDEX,0,0,-0.269583763454086,0,0,0,0,0,0,0,0,-0.283709949461963,0,-1.2352141295593,0,0,0,0.396360504122278,0,0,0,0,0,-0.0304106090724819,0,-3.96479382486271,0,0,-0.147750416907401,0
CN10YR,0,0,2.07369940230006e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72985837848204e-07,0,0,0,0,0,0,0,0,-2.53360186771608e-07,0,0.999986279222222,0.999985280317356
CN2YR,0,0,0,0,0,0,0,0,0,0,-1.17796123978685e-06,0,0,0,0,0,0,0,-4.09154236824005e-06,0,0,0,0,0,0,-1.83990506494681e-06,-3.32537034601559e-07,0.99999584166696,0,-0.999996244712529
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6439197941845e-06,0,0,9.4625859933025e-09,-2.28347847673929e-06,0,0,0,-6.95481046328977e-07,0,0.999993923518405,-0.999994013548174,0
