,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0826486643304664,0,0.75960851897574,0,0,-0.0149757919106672,0,0,0,0,0,0,0.0176695108396248,0,0,0.19412650567885,0,0,-1.73472347597681e-18,0,0,0.0284336072346578
X601066.CH.EQUITY,0,0,0,0,0.224707159113483,0,0,0,0,0.246243606385942,0,0,0,0,0.00793573960610719,0.898300670718735,0,0,0,0,-0.0882474698463176,0,0,0,0,0,0.00641551054132971,0.150177104606585,0,0.014462884329198
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00780927267200139,0,0,0.199438422167909,0,0,0,0.0453684984417048,0,0,0,0,0,0.334876097485981,0,0,0,0,0.0204533790889125,0,0.0199366326798797,0
X3328.HK.EQUITY,0,-0.195640926239018,0,0,0,0,0,0,0,0,0,0,0.254691956832525,0,0,0,0,0,0,0,0,-0.0648005220808041,0.0868303553169148,0,0,0,0,0.117361707591727,0,0.00516835937758749
X000002.CH.EQUITY,0,0,0,0,0,0.0989190854433919,0,0.0430376424212941,0.063295214117403,0,0,0,0,0.122623794878987,0,0,0.167465486335645,0,0,0,0,0,0.0819607195476068,0,0,0,0,0,0,0.132956252069954
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527677097230039,0,0,0.237111802642296,0,0,0,0,0,0,0,0,0,0,0.170845894775091,0.0287809895430492,0,0,-0.0286543085037316,0.0579439905742592,0.0567688472879739,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.165152188614974,0,0,0.0949234135430038,0,0,0,0,0,0.20502683720387,0,0.117188841297468,0,0,0,0,0,0,0.529670173087049,0,0.0612933528721142,-0.0184414323711536,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0445599840133939,0,0,0.241884165432705,0,0,0.0390820793828035,0,0.120327816717545,0.0810206641721319,0,0,0,0.0802321191465829,0,0,0,0,-0.022824535200038,0,0.0430081577180462,0
X601601.CH.EQUITY,0,0,1.0583560837077,0,0,0,0,0.16160690843435,0,0,0,0,0,0.0131387480942708,0,0,0,0,0,0,0,0,0,0,0,0,-0.117999833368561,-0.252163003656004,0,-0.0627247070128028
FXI.US.EQUITY,0,0,0,0,-0.149546318062574,0,0,0.0524793199959186,0,0.170136957408582,0,0,0,-0.0245553302924079,0,0,0,0.078847439763656,0,0,0,0,0.0174212477330834,0,0,0,-0.139376695621693,0.0286857424287184,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.319698094963492,0,-0.498528648088464,0,0,0.0413746660992275,0,0,-0.0266862200959148,0,0,0.423762359759476,0,0,0,0.700091188610707,-2.5573746480055,0,-0.0125849962515545,0,-0.216009622485274
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87031623443936e-06,0,0.999968998046766,0.999947167479433
CN2YR,0,0,0,0,0,0,0,-5.29395592033938e-23,2.20124327948271e-06,0,0,8.82569536110987e-07,-3.11412260603328e-06,0,0,0,0,0,1.87730908601933e-06,0,0,0,0,0,0,0,-6.39551206028923e-07,1.00000071056289,0,-0.999999948434758
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-1.49924882566219e-06,0,0,0,0,3.02421044857671e-06,0,0,0,0,0,0,0,0,-3.51344341709543e-06,0.9999809573531,-0.999984317040297,0
