,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,-0.184134151919467,0.061152919146151,0.0777064903700024,0,0,0,0.582309236047793,0,0,0,0,0,0,0,0,0,0,0.295970855644664,0,0,0.0893980089330086,0,0.0617724273329039,0.288442590270603,0.072042613106181,0.0127624223623159,-0.0894735500121273,0,-0.191885210265353
X600036.CH.EQUITY,0,0,0,0.796353470835775,0.0379481242306144,0,0,0,0,0,0,0,0,-0.158246387893762,0.153508125718932,0,0,0,0,0.132757310233246,0.111953483135217,0,0,0,0,0,0.00547931828840677,0,0.0915493942889196,-0.351344926974864
X2628.HK.EQUITY,0,0,0.547654867866347,0.0578762438506426,0,0,0,0,0,0,0.025417364899582,0,0,0.216693943839583,0.0173166362335882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.389773232983244,0.116048856213838,0,0,-0.182465228917835,0,0.225404906926021,0,0,0,0,0,0,0.123536553153771,0.0793039009289571,0,0,0,0,0.378039278763752,0,-0.134081108578653,-0.0477070623421776,-0.00916362421952111,0.381298340344539,0,0
X3328.HK.EQUITY,1.26145776247121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206361972750164,0,0,0
X601328.CH.EQUITY,0.225159156290443,0,0,0.0297935785392683,0.231089232708967,0,0,0,0,0,0,0.18460601111992,0,0,0,0,0,-0.0502385390764556,0,-0.0638318159813221,0,0,0.0254865363207549,0,0,-0.0698415145511438,-0.00940800370700957,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.159863204195326,0,0.357555025736789,0,0,0,0,0.14761035186063,0,0.167209901182837,0,0,0,-0.109343830176316,0,0.00410894842314981,0.230028693368277,0,0,0,0,-0.0552623451193871,-0.00657092443373423,0,-0.0210890100174636,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.185075656352064,0,0.0233001775207627,0,0,0,0,0,0.532146606153283,0,0,0.652057482918206,0,0,0,0.00714538689559875,0.20182494650178,0,0.13982454852369
X16.HK.EQUITY,0,0,-0.431870847855708,0,0,0,0.177695051827206,0,-0.210468421812305,0,0.664389219173784,0,0.213794207146401,0,0,0.194900554762305,0,0,0,0,0,0.421323139163264,0,0,0,0,0.0201265844763692,0.052651563852516,0,0
X000002.CH.EQUITY,0,0,0,0.102783354802508,0.484085099583994,0,0,0,0,0,0,0,0.166653838948753,0.129343023215013,0,0,0,0,0,0,0,0,0,0,0,-0.165774437892399,0,0.147680387769152,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171507831382116,0,0,0.00215105616814055,0,0.395323216962063,-0.143548462041168,0,0,0,0,0.124038576200961,0,0,0,-0.0118006806930354,-0.18177465000524,0,0
X11.HK.EQUITY,0,0,0.162459069903194,0,0,0,0,0.134760967525508,0,0,-0.113497090231967,0.0594020776636072,0,0,0,0,0,0,0.14981448467625,0.211015427818441,0,0,0,0,0.0576658805801843,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0100199641814857,0,0,0,0,0,0,0.0609651962751305,0.0988155887320052,0,0.325430839824358,-0.0652019048792098,0,0,0.0632057511425266,0,0,0.157155428224567,0,0,0,0,0,0,0,-0.0307929948173157,0
X388.HK.EQUITY,0.137562914583696,0,0,0.00167240772521696,0,0,0,0,0,0,0.166536498844281,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.646794600162157,0,-0.0177870981421989,0,-0.0120753225682763,0
X2388.HK.EQUITY,-0.115915342045916,-0.0227335939406513,0.0849162289290766,0,0,0,-0.0344499263789987,0,0,0,0,0,0.877026060173078,0,0,0,0,-0.148949358051011,0,0,-0.114877220147788,0,0,-3.46944695195361e-18,0,0,-8.67361737988404e-19,0,-0.232605699774708,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25024721825899,0,0,0,0,0,0,0,0,0,0,0,0,-0.225696480367288,0,0,0
VXFXI.INDEX,1.36701966600391,0,0,-0.5265249720645,0,0,0,0,0,0,0,0,0,-1.7818294217627,0,0,0,0.891567033128086,0,-0.546097167104677,-0.136280931050253,0,0,0,0,-4.2521649349294,0,0,0.118543463437524,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-5.37833231457483e-06,0,0,0,0,0,0,0,-4.86526607933636e-06,0,0,0,0,0,1.66822890960269e-06,0,0,0.999997324124795,0.999989823113387
CN2YR,0,3.74776928109101e-06,0,0,-4.73918217994307e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.75784514338123e-07,0,0,0,0,0,0,0.999996695360512,0,-0.999999106259377
CN210SLOPE,0,5.49814025416267e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48777587046166e-07,0.999990552490188,-0.999992064779931,0
