,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404143413417673,0,0,0,0,0,0,0,0.220582252574229,0,0,0,0.0551309553008576,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0471888587622396,0,0,0.060894936361844,0.040203683026913,0,0,0,0.0115245382551859,0.0119623479994595,0,0,0,0,0,0,0,0,-0.000801873898575345,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407326282073166,0,0,0,0,0,0,0,0,0,0.00951477357986956,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0205438707463906,0,0,0,0,0,0,0,0,0.0873950921177874,0,0,0,0,-0.00344650137107935,0,0,0
X000002.CH.EQUITY,0,0,0,0.435407586562476,0,0,0,0,0,0,0,0,0,0.164121244832431,0,0,0,0.00665365165933654,0,0,0,0,0,0,0,0,0.00505094150842874,0,0,0
X601601.CH.EQUITY,0,0,0,0.08332971409697,0,0,0,0,0,0,0,0,0,0.503493005968868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.271710898222572,0.0502136942952013,0,0,0,0,0,0,0,0.0119974226454074,0,0,0,0,-0.00300974597250747,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150048113604902,0,0,0,0,0,0,0,0,0.0189484041127035,0,0,0,0,-0.00185262197698048,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128095127134242,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.31727059144845,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696254681643702,0,0.28934466967046,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00738148373049e-06,0.999978707438075,0,-0.999971752652492
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4318551310002e-06,0.999904815131782,-0.999915369550496,0
