,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.320338051761722,0,0,0,0,0,0,0,0,-0.260737786921513,-0.00724664578607681,0,0.351512519219082,0,0,0,0.0265305361551987,0,0,0,0.250929488613277,0,0,0,0.0122096289452882,-0.100247736875402,0,0
X1299.HK.EQUITY,0,0,0.138716207077153,0.0637451362340079,0,0,0,0.579689311380616,0,0,0,0,0.0660564644277582,0,0,0,0,0,0,0,0,0,0.21109869786551,0,-8.67361737988404e-19,0,0.00426073895493879,-0.0515042848461564,0,-0.1250253615883
X601628.CH.EQUITY,0,0,0.244217720869471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259962349244572,0,0.267863937982022,0.366830426533504,0,-0.0617333775907468,0,0,0,0,0.00746056764957483,-0.171296991162264,0,0
X2628.HK.EQUITY,0,0,0.255305231997494,0.126336094618668,0,0,0,0,0,0,0,0,0.0242298605654619,0,0,0,0,0,0.12844569326978,0,0,0,0,0.207151013205776,0,0,0.00703740852597635,0.0226666065745133,0,0.26369824060981
X3328.HK.EQUITY,1.29470122440049,0,-0.0670079525129725,0,0,0,0,0,0,0.0208768224436093,0.0201848070407464,-0.0892383498298936,0,0,0,0,0,0,0,0,0,0,-0.120882504982202,0,0,0,0,0,0.0441274817548352,0
X601328.CH.EQUITY,0.24988014358004,0,0,0.0915703782146171,0.128044703699478,0,0,0,0,0,0.0942810471212651,0,0,0,0.0424629683040176,0,0,0,0,0,0,0,0.0237485883388918,0,0,-0.0765792568582668,-0.0121243735885594,0.0546432223468331,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.373479781129835,0,0,0,0,0,0.0898169865465395,0,0.036529585479864,0,0,0.219064712959985,0,0,0.129850039028551,0,0,0,0,0,-0.0027221151979864,0.0215734167360412,0,0.182155305619057
X600000.CH.EQUITY,0,0.111319557288047,0,0,0.0155446632819674,0,0,0,0,0,0,0,0,0,0.229147120285807,0,0,0,-0.0680706788786113,0,0,0,0.169887523211658,0,0,0,-0.0131714526285379,0,-0.224670002617343,0.0386154872433602
X601319.CH.EQUITY,0,0,0.224032339000926,0,-0.0938367238863194,0,0,0,0,0,0,0,0,0.457373539901345,0,0,0,0,0,0.534924349903564,0,0,-0.100084116372555,0,0,0,0.00898026889129416,0,0,0
X601601.CH.EQUITY,0.0451799048458661,-0.0885334642874159,0,0,-0.136740893239969,0,0,0,0.0249018066148645,0,0,0,0.617333454915604,0,0,0,0,0,0.138489322122571,0,0,0,0,0,0,0,-0.00124471461138674,0.0344309961690808,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0750225149467121,0,0,0,0,0,0,0.0814498709035111,0,0,0,0,0.10059776200904,0,-0.426030652423726,0.606955575329866,0,0,0,0,0.271420553785551,0,-0.0186279043718644,0,0,0.118953463082318
X11.HK.EQUITY,0.0592835308732743,0,0,0,0.336151272882489,0,0,0,0,0,0.144671978295327,0,0,0.0715199786421086,0,0,0,0,0,0,0,0,0.0563997603674196,0.156897082678156,0.0523531282733939,0,-0.0123262080761204,0,0,0.0224575718393424
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.492082786790142,0.168478178491552,0,0,0,0.287608771538985,0,0,-4.33680868994202e-19,0,0.504682249537259,0,0,0,0,-0.0036461095766158,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301583259381352,0,0,0,0.337990590931547,0,0,0.230659471604082,0,0,0,0.0438484752260457,0,0,0,0,0,0,0,-0.0186934418480831,0.0474638104005771,0,0.017677727717439
X000001.CH.EQUITY,0,0,0.414187663266062,0.0959384918196604,0,0,0,0,0,0.183263802695706,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.244413816897817,0,0,0,0,0,0.00660183309191988,0,0.0664434486034343,0
FXI.US.EQUITY,0.0469974002153421,0,0,0.0980509824320504,0,0,0,0,0,0,-0.11610201047058,0.161412260247758,-0.0538102921186688,0,0,0,0,0,-0.018670483360301,0,0,0,0,0,0.0885559715196127,0,-0.180448309464592,0.245463656146038,0,0
VXFXI.INDEX,0.410832296275362,0,0,0.144478495285655,0,2.05477139484307,0,0,0,0,-0.933894092698703,0,-0.682764550958646,0,0,0,0,0,0,0,0,0.177865398569242,0,0,0.239870756670507,-4.96751482401968,0,0.878039877479212,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,5.0993083429887e-06,0,0,0,2.25115796176498e-06,0,0,-4.26356629749363e-06,0,-2.11758236813575e-22,0,0,1.07681152293095e-05,1.82955094419166e-06,0,0.999993726032274,0.999983733221103
CN2YR,0,2.58794793619677e-06,-1.3080091440999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.90420648637647e-06,0,0,0,-1.04522578509602e-07,0.99999896927612,0,-0.999998420098177
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,2.50896735610925e-06,0,0,0,0,0,3.00651901194851e-06,0,1.60178599630204e-06,0,0,0,3.84545675267882e-06,0,0,0,0,0.999965077412493,-0.999957461930667,0
