,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327660098919479,0,0,0,0,-0.00135677996182832,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13006757821142,0,0,0,0,-0.0129749560456346,0.0689457774249794,0,0
X388.HK.EQUITY,0.15219013797222,0,0,0,0,0,0,0,0,0,0,0.130354007187522,0.134184886546012,0,0,0,0,0,0,0,0.0416047440565632,0.123943745633933,0,0,0,0,0.00313601350105021,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234522826386541,0.0341802034059224,0,0,0,0,0,0,0,0,0,0.166563953115004,0,0,-0.000679723831725367,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286120645565548,0,0,0.649474816492712,0,0,0,0,0.00961338298015047,0,0.0445774692589742,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406875752727854,0,0.104274985595606,0,0,0,0,0,0,0,0.366195815926695,0,0,0,0,-0.00181554932832601,0.100525778363869,0,0
X11.HK.EQUITY,0,0,0,0,0,0.152876178977778,0,0,0,0,0,0.238624924792225,0,0,0,0,0,0,0,0,0.188565358486793,0,0,0,0,0,-0.00212656472137776,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134442487944241,0,0,0,0,0,0,0,0.333672672482071,0.0449305250038743,0,0,0,-0.009428282015327,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261774532888278,0,-0.195189161746155,-0.0642645839703916,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84569154439025,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55444635999103e-07,0,0.999944861190206,0.999910455748616
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345191704745011,0.521456322972482,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95572927952468e-07,0,-2.30729486568617e-07,0.999876541332211,-0.999786759214104,0
