,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.63818735448891,0,0,0,0.0444096234237419,0,0,0,0,0,0,0,-0.0211674441737828,0,0,0,0.0237760526281405,0.0179674876898572,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12793021134815,0.509288352451953,0,0,0,0,0,0,0,0,0,0,-0.0822616755529934,0,0
X000002.CH.EQUITY,0,0,0,0.238303215800137,0,0.120011170679664,0,0,0,0,0,0,0,0.273206563423454,0,0,0.188217621160333,0,0.12879406431745,0,0,0,0,0,0,-0.0823279386357604,0.00503386982534318,0,0,0.0222019151725848
X11.HK.EQUITY,0,0,0.175726313559839,0,0,0,0,0,0,0,0,0,0,0.0147065632436812,0,0,0,0,0.245941456895066,0,0,0,0,0.0909879867194562,0,0,-0.0107899744905461,0.0306341148008641,0,0
X601601.CH.EQUITY,0,0,0,0.0999776972386323,0,0,0,0,0,0,0,0.00996217961762863,0,0.530720287370249,0,0,0,0.0325608398317837,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0476312769567756,0,0,0,0,0,0,0.121285087161064,0,0,0.0738223469045279,0,0.0141367206567713,0,0,0.0607041526184064,0,0,0,0,0,0,0,-0.0146260182511941,0,0,0
X2388.HK.EQUITY,0,0,0.249125335607898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100558829984935,0,0,0,0,0,0.512309736772085,0,0,-0.0108084022747348,0,-0.047259087484267,0.0613235484680069
FXI.US.EQUITY,0,0,0,-0.0475827977221705,0,0,0,0,0,0,0,0,0,-0.0984531218770833,0,0,0,0,0,0,0,0,0,0,0,0,-0.202061972349342,0,0,0
VXFXI.INDEX,0,0.652688084663262,0,0,0.959543410739679,0,0,0,0,0,0,0,0,-2.13192844003635,0,0,0,1.03002593440027,0.29082501473666,-0.362728003063832,-0.80058933569619,0,0,0,0,-4.236717523056,0,0.115949004574631,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.72381418650698e-06,0,0.999968814209037,0.999967387255722
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39833183722752e-08,0,0,0,0,0,0,0,0,-1.21224797459979e-06,0.9999770276121,0,-0.99997165118352
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33479005524546e-08,0.99998271939817,-0.999985811105768,0
