,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0.560297230350131,0,0,0,0,0,0,0,0.0435856598234295,0,0.0229618118919653,0,0,0,0,0,0,0,0.0440897379945595,0,0,0,0,0.051119533131206,0,0,-0.0131203519935253,0,0.0484525663779463,0
X601328.CH.EQUITY,0,0,0,0,0,0.0104454550324301,0,0,0,0,0,0,0,0.0414316058805885,0.232977139288539,0,0,0.135387671783819,0,0,0,0.0612428097157593,0,0,0,0,0.000717957742428178,0.0311431286095211,0,0
X601166.CH.EQUITY,0,0.0235823683511983,0,0,0,0,0.384357448626513,0,0,0,0,0,0.215448706752576,0,0.0465890908015906,0,0,0.201064263201572,-0.0935775437790189,0,0,0.0902192712002917,0,0,0,0,0,0,0,0.208283764265691
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198235507645843,0,0.257806413924075,0,0,0,0.117794934571611,0,0,0,0,0,-0.00591913095171797,0,-0.0896245765584585,0.0139638725408122
X601319.CH.EQUITY,0,0,0.171274194415379,0,0,0,0,0,0,0,0,0,0.220587111107228,0.386748637205889,0,0,0,0,0,0.360220592472542,0,0,0,0,0,0,0.00691317786537588,0,0,0
X601601.CH.EQUITY,0,0,0.11394053978042,0,0,0,0,0,0,0,0,0,0.555776859323458,0,0.000371375506406215,0,0,0,0.0667761506064497,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0925100156686422,0,0,0,0.133214302467849,0.370690768888246,0,0,0,0.0456943825168897,0.0558088782426807,0,0,0,0,0,0.49066287168701,0,0.159114369048386,0,0.0149030337429262,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.66320854347319,0,0,0,0,0,0,-0.11851355488698,0,0.253783380946831,0,-0.0828745778426077,0.270131398741504,-0.0802726493851962,0,0,0,0,3.46944695195361e-18,-0.00818207862371374,0.13602549006796,0,0.172045529564237
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0988501409889025,0,0,0,-6.93889390390723e-18,0,0,6.93889390390723e-18,0.101520589847576,0.0729060827688996,0,0,0.277037261048961,0,-0.0118502102914474,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239287365461448,0,3.46944695195361e-18,0.0577444023860644,0,0,0,0,0,0.0169731642296277,0,0,0,0.393024252087668,0,-0.0105218437582583,0.0430119028854829,0.0683014400706307,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104651038723769,0,0.0510466476590817,0,0,0,0,0,0,0,0,0.050843395468317,0,0.467780019877552,0.184195019086561,0,0,0.00815675127595776,0,0,0.12736962948759
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398451813974771,0,0,0,0,0,0,0,0,0,0,0,0,-0.18667445900508,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0847192100067493,0,0,0.452017809866709,0,0,0,0,0,0,0,0,0,0,0,-5.25867534745874,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.18137437156071e-06,0,0,0,0,0,0,2.98550256062432e-06,0,0,0.999980115047139,0.999983984027139
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.71489088682655e-07,0,0,0,0,0,0,-5.1654668657948e-07,0.999992247223146,0,-0.999993932963818
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34736481951921e-06,0,0,0.99998277053936,-0.999977216985199,0
