,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22123624047466,0,0,0.1082279342246,0,0,0,0,0.0707373140849493,0,0,0,0,0,0,-0.00571358230095386,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.188570166229324,0,0,0,0,0,0.259926515098949,0,0,0,0.0935430846450569,0.0938841942484072,0.125276683928968,0,0,0,0.00425356902592577,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.184330312584849,0,0.275475814869331,0,0,0,0,0,0,0.231870903183561,0,0,0,6.93889390390723e-18,0,0.0073956801238707,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253946030400916,0.110493296008835,0,0,0,0,0,0,0.0509268238621891,0,0,0.148186161773612,0,0,0,-0.00115583261208914,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104850466091622,0,0.0741786515777521,0,0,0,0,0,0,0.131284279499139,0.0237294317792739,0,0,0,0,0,-0.00937381720479427,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00414367492292748,0,0,0,0,0.0130655416723303,0,0.0761219848643431,0,0,0,0.0499776185177398,0.0283749492104696,0,-0.000470875539351145,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.286320086338592,0,0,0,0,0,0,0.208083046026246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126125460281364,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365244303872806,0,0,0,0,0.26126264548629,0,0,0,0,0,0,-0.00199745426605617,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409105840524166,0.184745132474698,0.0495637609523996,-0.00331728671794263,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135496770827984,0,0,0,0.428266568890685,0,0,0.352678969980048,0,0,0,0.0275332468697597,0,0.0923629262101284,0,0,-0.00208834906135444,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112168004819841,0,0,0,0,0,0,0,0.0446441945082669,0,0,0,0,0.391624316218502,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395540930067802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419323449101439,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0481134366001672,0,0,0,0,0,0,0.224573423327596,0,0.0553166363304233,0,0,0,0,0,0,0,0,0,0,0,0,-0.000813111446446673,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0445245804414365,0,0,0,0,0,0.0787088593527513,0.0163244488974961,0.0465558581995287,0,0,0,0.234658000814855,0,-0.00459524147705468,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312259631112573,0,0,0,0,0,0,0,0.0780000646194484,0.00542554990875368,0,0,0.338698181865743,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448742358444531,0,0,0,0,0,0,-0.181282980710788,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813217649134951,0,0,0,0.0871340701998378,0,-2.931891536182,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.90486207470889e-07,0,0.999950030955573,0.999905890267148
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000744645246576204,0.471750398767561,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38371070392918e-06,0,0,-1.35929475263954e-07,0.999919167457323,-0.999903736546467,0
