,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255324923918376,0.0520796276020793,0,0,0,0,0,0,0.189652109896244,0.678415571172448,0,0,0,0,0,0.0675509495077539,0
X5.HK.EQUITY,0.165154518145516,0,0,0,0,0,0,0,0,0,0,0,0,0.136132156907145,0.58673536115549,0,0,0.0944412692578273,0,-0.358771904978844,0,0,0,0,0,-0.020590560324206,0,0.376221763936072,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.160144749039354,0.039895317886989,0,0,0.331293573492007,0,0,0,-0.277268875734526,0,0,0,0.142892053017575,0.193514053978952,0,0,1.73472347597681e-18,0.00217636121625335,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.168264891595248,0,0,0,0,0.238412915089689,0,0.379369749556273,0,0,0,0,0,0,0.256871173899585,0,0.0118122306755255,0,0.194475557044067,0,0,0,0,0,0
X3328.HK.EQUITY,0.192068438453981,0,0,0,0,0,0,0,0,0,0,0,0,0.246458557044007,0,0,0,0.0800354096576215,0,0,0.122676379598219,0,0.229144313388587,0,0,0,0.0147178496536646,0.0516371772555861,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.201374990471255,0,0,0,0,0,0,0,0,0,0.217339811631606,0.0654006396090907,0,0.0222062510273481,0.0553857323006825,0,0,-0.0214015380120224,0,0,-0.00239643042967192,0,0,0
X601166.CH.EQUITY,0,0,0.120650197489872,0,0,0,0,0,0,0.501692628836289,0,0,0.0241936113209927,0,0,0,0,0,0,0.0775619079578316,0,0.00820841942794391,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298663144737964,0,0,0,0,0,0,0,0.0807566799650414,0.0446269107846848,0.109044704797036,0,0.00322394174694852,0,-0.023150797322003,-0.10465357463795,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0161878472448429,0,0,0,0,0,0.40705209005252,0,0,0,0,0,0.0268240042285399,0.0429717416091572,0,0,-0.00604427037239187,0.0632300323382529,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954849200626086,0.203108896688936,0,0,0,0.115292601452498,0,0,0.253104181884101,0.246632588880082,-0.0594372186861099,0.171914562222396,0,0,-0.0112164886311877,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0296312309984564,0,0,0,0,0.106746029544858,0,0.143144909788165,0.0102601697357235,0,0,0,0.136375684914981,0,0,0,0.124896801686057,-0.00260625506798696,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0960456044111788,0,-0.0879866435080585,0,0.397511507270322,0,0,0.094292382153505,0,0,0,0.144702433182876,0,0,0,0,0,-0.0201164157857419,0,0.0839264257047787,-0.0196445203412968
X16.HK.EQUITY,0,0,0,0,-0.0610517283636987,0,0,0,-0.0963583622860918,0,0.633894038991906,-0.0279453030794125,0,-0.0854249465766431,0,0,0,0.261229661636489,0,0,0,0,0,-0.0141934023845092,0,0,-0.00468510636077342,0,-0.0698789116435807,0.0890494474485753
X688.HK.EQUITY,0.575796286309684,0,0,0,0,0,0,0,0,0,0,0.308712143354016,0,0.540551586257227,0,0,0,0,0,0.0170316539862708,0,0,0,0,0,0,0.0323874478213285,0,-0.0247066484974469,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153220143170034,0,0,0,0,0.0350774630388309,0,0.0482692584035276,0.00609729441455623,0,0,0,0,0.111461357567862,0,0,0,-0.00135724189419252,-0.00253265269097918,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176466687412974,0,0,0,0.190169020929467,0,0,0,0,-0.226268734629328,0,0,0
VXFXI.INDEX,0,0,0,0,0,0.302911053959358,0,0,0,0,0,0.848567980472402,0,0,0,0,0,1.12316662122399,0,-0.381845487775943,0,0.195608932363756,-1.51063201277406,-0.293785511162854,0,-3.36687897978296,0,0,8.67361737988404e-19,-0.121730811062981
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999985540921768,0.999982784211776
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.37488190650516e-06,0,0,0,0,0,0,0,1.07078951844174e-06,0,0.999999435220063,0,-0.999996997807367
CN210SLOPE,0,0,0,0,0,0,0,7.57757129526862e-06,0,0,0,-1.15328060898193e-06,0,0,0,0,0,-6.65034151613382e-06,0,0,0,0,0,0,0,1.06815986619596e-06,0,0.999998721789344,-0.999999456451121,0
