,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821432748089799,0,0.0501682769779768,0.0859720069361338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299897395675271,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981257995752141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447850652053146
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0834438929733861,0.0291996128629411,0,0,0,0,0,0,0,0,0,0.0160849692141157,0.0379463017341676,0,0,0,-0.0183695088922758,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709833503728654,0,0,0,0,0,0.0176045714964908,0,0,0.020589546563001,0,0.248664656038473,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671119651878451,0,0,0,0,0.332747522391441,0,0,0,0,0,0,0,0,0.0464022639494373,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0243996374483321,0.134869600094159,0,0,0,0,0,0,0,0,0.00940028239810593,0,0,0,0,0.16652554610873,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230101952288237,0.124285520459925,0.188337369778371,0,0,0,0,0,0,0,0.0136657875593195,0,0,0.0682145606200505,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142749034135972,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755740046960399,0,0,0,0,0,0,0,0,0,-1.91257629008763,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999974701978945,0.999967336326852
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999985808622444,0,-0.999988903753678
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999966883568123,-0.999975230853816,0
