,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167040697089715,0,0,0,0,0,0.381286442900275,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955817818232773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.031984307253692,0.00592827139320009,0,0,0,0,0,0,0,0,0,0,0,0.03230951891148,0.0144734321923616,0.315383173507971,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102290528147375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114141066600713,0.0837911967801485,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.048806361641705,0,0,0,0,0,0.0408270208149428,0,0,0,0,0,0,0,0.0115909015045535,0,-0.00450838880023811,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0279235607736079,0,0.0433178767934543,0,0,0,0,0,0,0,0,0,0,0,0,0.0605377503608322,0,-0.0139443818415417,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0768796948330705,0.111080762520944,0,0,0,0,0.0206461028290802,0,0,0,0,0,0,0,0.104774864804231,0,0,0,0,0,0.023615994617922
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0355426700487759,0.0139954849519044,0,0,0,0,0.340383859941,0.0352270288247591,0,0,0,0,0,0,0.0170179455618981,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102909216227411,0.206166758988246,0.053445906492639,0,0,0,0,0.0205218515576009,0,0,0,0,0,0.121429597642731,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120798972586608,0,0.0375357225306488,0,0,0,0,0.0457655520756442,0,0,0,0,0,0,0.129539920819224,0,0,-0.0080142060341862,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0558839074356802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146922546024401,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0780673529386568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.88570149006547,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03211084199406e-06,0,0.999980498700126,0.999976375734106
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999983645389191,0,-0.999978707788267
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87014362045525e-06,0,0,0,0,0,0,0,0,0,0,0.999975224023534,-0.999981164099577,0
