,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0312122622039667,0,0,0,0,0,0,0,0,0,0,0,0.0204289569131752,0,0,0.199581530447398,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.111339228119877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316257769353595,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.13530517611724,0,0,0,0,-4.33680868994202e-19,0.0139290147981157,0,0,0,0,0,0,0,0,0,0,0,-0.0223450962189364,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144576380531255,0,0.142734114845446,-0.00580219181848042,0,0,0.0950505973465284,0,0,0,0,0,-0.014124550999244,0,-0.0332885611707471,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.110956070453102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.138523549597591,0,0,0,0,0,0,0,0,0,0.421324910340039,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0118828965852952,0,0.0584128464115937,0,0,0,0,0,0,0,0,0,0,0,0.182949637060123,0,0.0765261362423682,0.163716831559758,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03183115361894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00225852492766324,0,0,0,0,0,0,0.101209823098591,0.017272316590792,0,0,0,0.110493649692098,0,0,0.129835051563766,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107344039631688,0,0,0,0,0,0,0,0.00510813322547517,0,0,0,0,0.0273891805227394,0.0408738482521711,0.0933800989351279,0,0,0,0,0
X3328.HK.EQUITY,0,0.210956755807169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476644910812183,0,0,0,0,0,0,0.0425726058046749,0,-0.0132397020663764,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.050128909115112,0,0.261083887713429,0,0,0,0,0,0.115351695147065,0.251593968294524,0.0147153439609708,0,0,0,0,0,0,0.108899558153483,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0631473041096688,0,0,0,0,0,0,0,0.00120951053657393,0,0,0,0.135018211648512,0,0,0.136113776524876,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.128092405639958,0.0557585088881731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335701319765981,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13825495131415,0,0,0,0,0,0.238197532162219,0,0.360001391990498,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0974167880642231,0.0252424723631443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100927135553925,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.09960206760408,0,0,0,0,0.0888616429677256,0,0,0,0.11592235649386,0,0,0,0,0,0,0,0,-0.554001057147645,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78195692181327e-06,0,0,0,0,0,0,0,0,0,0,0.999976833405888,0.999972809160554
CN2YR,0,0,0,0,0,0,0,1.16772190244086e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.470329472543e-22,0.999938724571184,0,-0.999912158031109
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11358405522719e-05,0,0,0,0,0,0,0,0,0,0.999900633498395,-0.999914301140117,0
