,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0276393779181027,0,0.0171080358983391,0,0,0,0,0,0,0,0,0,0,0.0504507106265802,0,0,-0.00532895215788336,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124538662155471,0,0,0.16517200735175,0,0,0,0,0,0,0,0,0,0.019843711949655,0.0094047501374533,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.357033579307951,0,0,0,0.104438963532374,0,0,0,0,0,0.0155266229614434,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0771658805127468,0,0,0.0645015650257814,0,0,0,0,0,0,0,0,0,0,0.0425780984132067,0,0,-0.0230364732830206,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0712834795677672,0,0,0,0,0,0,0,0,0,0,0.233322466692356,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451977750229646,0,0,0,0.0252276872759956,0,0,0.153556454718393,0,0,0,0,0,0.0583503097293026,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166113702628925,0,0.0979590870112675,0,0,0,0,0,0,0,0,0,0,0.130665192463594,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.329025290328227,0,0,0.0404771330038678,0.15163103302778,0,0,0,0,0,0,0,0,0,0,0,0,0.00212845871966917,0,0.0216469165206491,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.428581820200918,0,0,0,0,0,0,0.103931336178464,0,0,0,0,0,0,-0.0117055230251546,0,0,0.0137554386484234
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.017435350150486,0,0,0.0102553974731826,0,0,0,0,0,0,0,0,0,0,0.0760116075905877,0,0,-0.013677738902349,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137739698052498,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72801049410371,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999986014157873,0.999981378620067
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00504061591628e-07,0.999973726432306,0,-0.999973794149195
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.10511287011352e-07,0.999872234400309,-0.99985204813365,0
