,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104413447656819,0,0.0344725034454869,0,0,0,0,0,0,0,0.260207547662587,0,0,0,0,0.000125237464673262,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.199567396493693,0,0,0,0,0,0,0,0,0.0930485250273162,0.132638144258972,0,0,0,0.00185017772354845,0.0323846718350541,0,0
X2628.HK.EQUITY,0,0.101278264842653,0,0,0,0.0706070734050558,0,0,0,0,0,0.120725590014604,0,0.290790332324328,0,0,0,0,0,0,0,0,0,0,0.0196255239175181,0,0.00199306692795515,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.307711326989526,0,0,0,0,0,0,0,0,0,0.455896777980137,0,0,0,0.0104715831837068,0.0359756795609712,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.439667097545617,0,0,0,0,0,0,0.0499918538803635,0,0,0,0,0,0,0,0.0284910042337742,0.109311925921784,0,0,0,0,0.00261265646999743,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0328018142029481,0.00619431204997083,0,0,0,0,0.0840048850798726,0,0,0.135757057857398,0.00283648944630776,0,0,0,0.000328758541472555,0.0144111316317967,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880798116980161,0,0,0,0,0,0,0,0.235962532621395,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130389768417384,0,0,0.205063490045391,0,-0.0108194774975324,0.125632474299311,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172132512091872,0,0,0,0,0,0,0,0.300793491688804,0.0190556677310869,0,0,0,-0.000500997234829809,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104214403706324,0.176150334329523,0,0,0,0,0,0,0,0,0.143692326040547,0,0,0,0,0.00202732356316886,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00783590478722835,0.241556131176835,0,0,0,0,0,0,0,0,0,0,0.230039984189292,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108242936044196,0,0.284800078082662,0,0,0,0.12129238632947,0,0,0,0.00323015058009504,0.0637370519274719,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791812218194036,0,0,0,0,0,0,0,0.370854822139641,0,0,0,0,-0.00213317332823885,0.0357388460674513,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227632617750066,0,0,0,0,0,0,0,0,0.0750031216603605,0,0,0,0,0,-9.46360105015989e-08,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.038287933579401,0.0322273324627922,0,0,0,0,0.0771197186689211,0,0,0.308997414296397,0,0,0,0,0,0.00109519258886681,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185347421049201,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04257181506608,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,2.79174217178789e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80348878868543e-07,0,0.999952647600048,0.999931897158492
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06129252003449e-06,0.999558203657217,0,-0.999264456595051
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.44090327197514e-07,0.999932577490792,-0.999880085614387,0
