,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208579234819629,0.0128936120966914,0.14971592753359,0,0,0,0,0,0,0,0.048293357976202,0,0,0.116585701583088,0,0,-0.000211919137286146,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00848282299394102,0,0,0,0.00885057623464794,0,0,0.243379153825566,0,0.0605444446770608,0.0104712570631317,0.0144333145818152,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.527825505357909,0.030101227070583,0,0,0,0,0,0,0,0,0,0,0,0,0.0139184404085988,0,0,-0.00469111546291621,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141828292574369,0.110948877402026,0,0,0.0637598022914178,0,0,0,0,0,0,0,0,0,0.0398296123702533,0,0,-0.00215679559541065,0.0108628879813982,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194424624668117,0,0.255241610259971,0,0,0,0,0,0,0,0,0.0665133058395137,0,0,0,0,0,-0.0493946392844617,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0970952721572114,0,0,0,0.136820970650584,0,0,0,0,0.170185618760075,0,0.270560103202751,0,0,-0.00804555014936937,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199434507558599,0,0,0,0.262700332436356,0,0,0.132788460024915,0,0,0,0,-0.0355171442269557,0,-0.0253234228479278,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344181921030335,0,0,0,0.218681765884458,0,0,0,0.134136971923186,0,0,0,0,0,-0.0220560896290281,0,0.0552368074319914,-0.0213888472481359
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.39764120619164,0,0,0.1921029023583,0,0,0,0,0,0,0,0,0,0,0,0,-0.000251114456587483,0,0,0.0627710693356806
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460346054599053,0,0.117636946364121,0,0,0,0,0,0,0.211876107943308,0,0,0.153597918578306,0,0,0,0.0203080689234779,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113845523469957,0.0743081852193768,0,0,0,0,0,0,0,0,0,0,0.0166660777878462,0,0.0621822060329192,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0237181369731201,0,0,0,0,0,0.093473916469109,0,0,0.036784726295034,0,0,0,0,-0.238730259953349,0,0,-0.0187647794285615
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865922689226557,-0.166485043049309,0,0,-0.180283819204259,0,0,-3.56878673530463,0,0,0,-0.291728970293853
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999994859344685,0.999994624193815
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.60358832415202e-06,0,0,3.91010769544826e-08,0.999994458531879,0,-0.99999792078967
CN210SLOPE,0,0,0,0,0,0,0,0,0,-7.45431119479916e-07,0,0,0,-1.89588726317596e-06,0,0,0,0,0,0,0,-1.50717807565959e-06,0,0,0,0,-5.06321614706079e-07,0.999984892580409,-0.999980640909369,0
