,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0891606201588191,0,0.0522353223002695,0,0,0,0.0718710841684041,0,0,0,0,0,0,0,0,0,-0.0156242592991074,0.0668471133752021,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0195900272669751,0,0.102442869630386,0,0,0,0,0,0,0.00667317436829493,0,0,0,0,0,0,0.0835352950155079,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100431018665537,0.0890411570374889,0,0,0,0,0,0.0595407727910164,0.0695154413933421,0,0.0202273267004202,0,0,0.0125156099749244
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0106120799729298,0,0.112041920049016,0,0,0,0,0,0,0.0164643641090922,0,0,0,0,0,0.0976605069319893,0.10390925734938,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0970879051242651,0,0.166144777567446,0,0,0,0,0,0.0432030858769808,0.0451424329370646,0,0,0,0,0,0,0.135433463345694,0.0586494139550135,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.040763211028594,0,0,0,0,0,0,0.206055335838885,0,0,0,0,0,0,0.106455428817333,0,0.42206822735404,0,0.0439861439919661,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.135765662167229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235603605667365,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0987690027968443,0,0,0,0,0.0632524289129357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117868508244266,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0503079457975202,0,0,0,0,0.138002233359079,0,0,0,-0.212900151603065,0,0,0,0.137385844430641,0,0,0,0,0,0,0,-0.0107253223729063,0.27972876551811
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05241151195657e-05,0,0,0,0,0,0,0,0,0,-3.17017458438786e-06,0,0.999910159646987,0.999866309343538
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999986115374294,0,-0.999967023049488
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873718133491591,0,0,0,0,0,0,0,0,0,0,0,-0.304554660265089,0
