,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10183476722655,0,0.275409785573185,0.263586395107612,0,0,0,0,0,0,0,0,0.29559191831333,0,0,0.0851959032618019,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0944250545772173,0,0,0,0,0.12868091193132,6.93889390390723e-18,0,0.288982973014638,0,0,0,0,0,0,0,0,0.0935379255328574,0.118423086122081,0,0,-0.080733646754365,0,0.0347150841954479,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.307142577048908,0.263589185942318,0,0,0,0,0,0,0,0,0,0,0.0102102369514936,0,0.239571465122194,0,-0.0468743236578558,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289519928484069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124962403227872,0,-0.040315976370418,0.0940811253064477,0,0
X601328.CH.EQUITY,0,0,0.0799033910816173,0,0,0,0,0,0,0.00372516076269743,0,0,0,0,0,0,0.0295144188185061,0.167684558015765,0,0.0728433812529104,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0234367086890015,0,0.0509261543502316,0,0,0,0.348588132400622,0,0,0,0,0,0,0,0.167698198331803,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.266068925351311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160761916753497,0.0820842653069688,0,-0.0946119658840817,-0.0327002443923727,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.525979478175356,0.016755565817997,0,0,0,0,0,0,0,0,0.0113488025009536,0,0,0,0,0.0175919320958741,0,-0.00845254299256044,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0394095163512282,0.0150607055497623,0.0229876138259995,0,0,0,0,0,0.242231551833797,0,0,0,0,0,0,0.118511595765635,0,-0.0203089775783002,0.0180025107986357,0.00795998595938036,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0721660803946109,0,0,0,0,0,0,0,0.0226961544649584,0,0.172733867670699,0,0.308103955513777,0,-0.0117600841506851,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170634120628483,0,0.187794834794005,0.162489788899952,0,0,0,0,0,0,0,0,0.163857780858656,0,-0.0588332732820481,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.602259037901591,0,0,0,0,0,0.0807215397963241,0,0,0,0,0,0,0,0,0,0.0124047958367796,0,-0.0767176373743603,0.0162249974036251
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118467184793043,0,0,0.242438303104395,0,0,0,0,0,0,0.196087197479828,0,0,0,0,0,0,-0.0356646694336471,0,0.00249705032651824,-0.0727779201835717
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0469836463221945,0.102558638938522,0,0,0,0,0,0.0137670517310575,0,0,8.24898719803567e-05,0,0.0681580551065463,0,0,0,0,-0.0128077507237892,0,-0.00102350449699084,0
X688.HK.EQUITY,0,0.122471636274667,0,0,0,0,0,0,0,0,0.194646473577063,0,0.3072166442863,0,0,0,0,0,0,0.0623591192406166,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245463705711615,0,0,-0.0111489743119199
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.121774655913794,0,0,0,0,0,0.655524953257458,0,-0.72804263880814,0,0,0,0,0,0,-2.91337869752858,0,-0.0944905686300137,0,-0.420197653894084
CN10YR,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.64895349253609e-07,0,0.999988597700663,0.99998693593058
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10812798453935e-08,0.999988416374406,0,-0.999994175323642
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01013782571674e-06,0.999963110472089,-0.999975108277512,0
