,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14202942238732,0.213827214517516,0,0.0407830328435356,0,0,0,0,0.0235559077560927,0,0,0.0642540410097366,0,0,0,0,0.00220000885982523,0,0,0
X601628.CH.EQUITY,0,0,0.151670379654801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157929399634825,0.492978445487852,0,0,0,0,0,0,-0.00136855246422956,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400534996296016,0,0,0.0183205239606362,0,0.113476370892218,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.135525187696987,0,0,0,0,0,0,0,0,0,0.0243233822260992,0.0590114731235625,0,0,0,0,0,0,0,0,0,0.151753346200001,0,0,0,-0.00123745897879267,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166398896722829,0,0,0,0,0.0335244316606907,0,0,0,0,0,0.103584616477175,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.074013719465354,0,0,0,0,0,0.0965634894274966,0.0115983743430951,0,0,0,0,0,0,0.00589807362385235,0,0,0
X601319.CH.EQUITY,0,0,0.100713768575003,0,0,0,0,0,0,0,0,0,0,0.452918912843648,0,0,0,0,0,0,0,0.0672152427151386,0,0,0,0,0.0136743901096786,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130846067181517,0.521165245911913,0,0,0.0536941491724942,0,0,0,0,0,0,0,0,0,-0.00560092643853551,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0977335328825886,0.0978818164224862,0.0152990563258129,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.180941679958871,0,0.00237037324936908,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183332195693595,0.0706258907256468,0,0,0,0,0,0,0,0,0,0.250263081330918,0,0,0,-0.00838858628675702,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.289727869855315,0,0,0,0,0,0,0,0,0,0.119561243165548,0,0,0,0,-0.00206540910474178,0,0,0
X267.HK.EQUITY,0,0,0,0,0.123942198025966,0,0,0,0,0,0,0,0,0,0,0.0203586908343195,0,0,0.0292993173669945,0,0,0.147423617469361,0.145655339233063,0,0,0,-0.00135763790744269,0,0,0
X000001.CH.EQUITY,0,0,0.17980473991844,0,0,0,0,0,0,0,0.139181410462994,0,0,0,0,0,0.216246050572071,0,0.0371847816414174,0.0728437803525865,0,0,0,0,0,0,0.0120610525950099,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1060443814661,0,0,0
VXFXI.INDEX,0,0.447346813178832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.97268423909114,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.99953281645045e-06,0,0.999826615749149,0.9998605868486
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8459533711773e-07,0.99993650213318,0,-0.999901322097988
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52821722093014e-07,0.999958270638437,-0.999945788476113,0
