,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.275585943551402,0,0.211783527534074,0,0,0,0,0,0,0,0,0,0.270409875323903,0.180074268065046,0,0,0,0.00714488270568056,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271070399207923,0,0.335163341401486,0,0,0,0,0,0,0.0707774263291929,0,0,0.314821553290192,0,0,0,-0.0411456872365461,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0738831883690018,0,0,0,0.275576341204091,0,0.21679043392524,0,0,0,0,0,0,0,0,0,0.114812183706382,0,0,0,-0.0532583334531527,0.00951717437829548,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201237144008898,0,0,0,0,0,0.0661132566526925,0,0,0,0,0.0718622323070021,0.173487365542577,0,0,0,-0.029967085633241,0.216579552164445,0,0
X3328.HK.EQUITY,0.133382845597535,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.143978336295934,0,0,0,0,0.275392723307872,0,0,0,0,0,0.156669910103956,0,0,0,0.00365381758060229,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597455784547223,0,0,0,0,0,0,0,0,0.106127133521496,0,0,0.00188638628348376,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.150192129211435,0,0,0,0.0515547175349405,0.153559152242827,0,0,0,0,0,0,0,0,0,0,0,0.206402595243954,0,0,0.150398890832064,0.0402565816934837,0,-0.0573568067384552,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.520373677112715,0,0,0,0,0,0,0,0,0,0,0,0,0.0359838907160336,0,0,0,-0.0101059766312262,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806773434302633,0,0.0501067806337975,0,0,0,0,0.117682881622023,0,0,0,0,0.109285324009641,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100032343894051,0,0,0,0,0,0,0,0,0,0,0,0.342848899509011,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194592299095644,0,0,0,0,0,0,0,0,0.143880482385772,0.0251808497524566,0,0.114636059311537,0,-0.031529157097401,0,-0.022185515776301
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.565053821704022,0,0,0,0,0,0.141852448617698,0,0,0,0,0,0,0,0,0,0,0,-0.0700891475735685,0.0151907739539892
X688.HK.EQUITY,0.508599462179539,0,0,0,0,0,0,0,0,0,0.0598899508396582,0.393372296158722,0,0,0,0,0,0,0,0,0,0.247971461670608,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.098197552252571,0,0.251539641297364,0,0,0,0,0,0,0,0.201406373991107,0,0,0,0,0,0,-0.036975691744789,0,0.00258651193383819,-0.0742465155971941
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163921428214905,0,0,0,0,0,0,0,0,0.182118990586452,0,0.0564240718779032,0,0,0,0,0.00697328061321591,0.0146425689116904,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247182568712543,0,0,0,0,0,0,0,0,0,-0.245953384700927,0,0,-0.0201325341069226
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632459946279598,0,-0.147392388547971,0,0,0,0,0,0,-2.92495838311051,0,0,0,-0.418601837604456
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999979581510109,0.999977684674307
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999184843662,0,-0.99999724332954
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997034372481,-0.999981309786775,0
