,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.560048488295743,0.00507080413052066,0,0,0.0697721182865539,0,0.0303112141858776,0.113441761059708,0,0,0.116275796099351,0,0,-0.243181002030987,0,0,0,-0.022626189417603,-0.297006923996751,0,0,0,0,-0.0793816379328669
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593538954666948,0,0,0,0,0.142166799063046,0,0,0,0,0,0.047955277019948,0.290718009885362,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.242498146236193,0,0,0,0,0,-0.0778992741335691,0.11443282266886,0,0,0,0.516415595026704,0,0,0,0,0,0.0461124139001467,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.120676529915662,0,0.770612476260187,0,0,-0.0537292159614718,0,0.0969076300235659,0,0,0,0,0,0,0,0.0864823843372268,0,0.124237303457322,0,-0.041381675361992,0.0329275753583115,0,0
X601066.CH.EQUITY,0,0,0,0,0.212352167586091,0,0,-0.0448293717272538,0,0,0,0,0,0,0,0,0.984564715733457,0,0,0,0,0,0,0,0,0,0.05207126314243,0,-0.11348732390934,0.00472537334601684
X000002.CH.EQUITY,0,0,0,0,0,0,0.122092296326739,-0.0747563078698366,0,0,0,0,0,0.0900858205331339,0,0,0,0.089582908436569,0,0,0,0,0,0,0,0,0,-0.00428507540945424,0,6.7762635780344e-21
X3328.HK.EQUITY,0,0,0,0,0.108106066559566,0,0,0,0,0.179584432206044,0,0,0,0.0315772883855823,-0.0196221154212926,0,0,0,0.0318021190508544,0,0,0,0,0,0,0,-0.0794843584873647,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326549301605617,0.0448352572843057,0,0,0,0,0.0631551242420634,0.0388585414506436,0.0810151823463327,0,-0.0239984318331247,0,0,0
X601601.CH.EQUITY,0,0,0,0.14219332460784,0,0,0,0.252780637402353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483494755868904,0,0,0.137286273942615,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13426592938124,0,0,0,0,0,0,0,0.0585425904826704,0.057761472068818,0,0,0,0,0,0.194988168208096,0,-0.0180299499832256,0,0,0
X601319.CH.EQUITY,0,0,0,0.151620356866701,0,0,0,0.0939322266441937,0,0.056334574868093,0,0,-0.0329356387921544,0,-0.0304318086648906,0,0.00806773895487745,0.332577303610198,0,0.150997165642031,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.155477231544335,0,0,0.0169560121223919,0,0,0,0,0.0337311990725747,0,0,0,0,0,0,0,0,0,0.0921381310130015,0,0,0,-0.133101458610008,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.225626717694737,0.0290318254804227,0,0,0.233211837397588,0,0,0,0,0.479713749501185,3.46944695195361e-18,0,0.0655992387916439,0,0,0,0,0,0,-1.91275049537686,0,0,0,-0.257873944005852
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80492941448849e-07,0,0.999981166483982,0.999978500970536
CN2YR,0,0,0,0,0,0,0,1.71317941823119e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999975686738133,0,-0.99997435962049
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72262212629942e-06,0,0,0,0,0,0,0,0,0.999984063591061,-0.999978615596813,0
