,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.116372819016448,0,0,0,0,0,0,0.249443204636253,0,0,0,0,0.0824831866304154,0,0,0.0293782606170249,0.180123270730521,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0726665041010234,0,0,0.0242423169751102,0,0,0,0.0943798352627606,0,0.0419963758038121,0,0.0625177472738794,0.0443519367490157,0,0,0,-0.00415054387252719,0,1.73472347597681e-18,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0503541975583236,0,0,0,0,0,0,0.38638988364901,0,0,0,0.190952111328779,0,0,0,0,0.00453405003005554,-0.010055505528765,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154314519811255,0.114314423636872,0,0,0,0,0,0,0,0,0,0,0.546305181007681,0,0,-0.0163470798265773,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.405905143651942,0,0.0744118524790986,0.157119832159194,0.130931885728734,0,0,0,0,0.00609759056957828,0,0,0,0,0.0388350306106717,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339964409111105,0,0,0,0,0,0,0,0,0.151698565766702,0.0392135723285225,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.214564188218843,0,0,0,0.0700205311876888,0,0,0,0,0,0,0,0,0.278758892953398,0,0,0,0.0892974734522632,0,-0.0131551915161553,0,0,0
X267.HK.EQUITY,0,0,0,0,0.166015150070491,0,0,0,0,0,0,0.134874812828735,0.0132109221749095,0,0,0,0,0,0,0.0175432492553518,0,0,0,0.159265270122684,0,0,-0.0027875311517138,0,0,0
FXI.US.EQUITY,0,0.0014345168963308,0,0,0,0,0,0,0,0,0,0.0573817588572979,0,0,0,0,0,0,0,0,0,0.0547239738177658,0,0,0,0,-0.0885706208466179,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.172478256390071,0,2.16840434497101e-19,0,-2.10880826552575,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977244808287,0.999934733066008
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487391830537618,0.4358387884585,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261364287852583,0,0
