,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0.203273922907672,0,0,0,0,0,0,0.0968634389366992,0.00343511837928022,0,0,0,0,0.0248037601296311,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0355417662156411,0,0,0,0,0,0,0,0.0277212033168235,0,0,0,0,0,0.0496594431526053,0,0,0,-0.0136727190256819,0,0,0
X1299.HK.EQUITY,0,0,0,0.153181402816383,0,0,0,0.168195576458552,0,0,0,0,0,0,0.126623614383018,0,0,-0.0451718875288021,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.219048498811657,0,0,0,0,0,0,0.00803604911541841,0,0,0,0,0.1710745923288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247503832538788,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503467882161278,0,0,0,0.19329283793545,0,0,0,0,0,0,0,0,0,0,0,0,0.322670190590757,0,0.0556248519379647,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382550360423465,0,0,0,0,0,0,0,0.181608434448388,0,0,0,0,0.0154986703752115,0.0654416450143615,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0697402226935019,0,0,0,0,0.0249864608510156,0.178212582161525,0,0,0,0,0,0,0,0,0,0,0,0,0.157412813307747,0,0,0,-0.0173721576459774,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.131588828212617,0,0,0,0,0,0,0,0,0,0,0,0,0.233268140712607,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101986693725758,0,0,0,0,0,0,0,0,0,0,0,0,0.0702066194890537,0,0.134831614064797,0,0,0,0,0
X3328.HK.EQUITY,0.337437194514249,0,0,0,0.00461947808143656,0,0,0.00906617588971555,0,0,0,0,0,0.0712946044635542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315257029697182,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0575396449362391,0,0,0,0,0,0,0,0.0353613281745738,0,0,0,0,0.00111156159334299,0,0,0.0373969466998411,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731610871209193,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.40220713719833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439522259414894,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922719167378295,0,0,0,0,0,0,0,0.0149260370524088,0,0,0,0,0.0156923359098329,0,0,0,0,-0.0163843027226571,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.224656183973118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207303040495757,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0112511265925468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295108764512536,0,0,0,-0.132404612421341,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.321837248990492,0,0,0,0,-0.239887398926321,0,0,0,0,0,0,0,0,0,0,0,-1.07927622069932,0,-0.180596855532107,0,0
CN10YR,0,0,0,0,0,0,0,0,-2.40523950987177e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999956534212368,0.999946356035004
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999979116084249,0,-0.999972398599309
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43025347650594e-07,0,0,0,0,0,0.999928468065362,-0.99993051517231,0
