,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5.HK.EQUITY,0.102315971033343,0,0,0,0,0,0,0,0,0.311583318109099,-0.0193449743684856,-0.221049102624726,0.292814458848729,0,0,-1.38777878078145e-17,0,0.154825561425651,0,0.260949419352243,0,0,0,0,0.0182814950699038,-0.250320740802361,-0.0702043164924347,0.248280113356981,0.0369137186190277,0
X388.HK.EQUITY,0,-0.0509932654089097,0,0,0,0,0,0,0,0,0.439483365192171,0.172130440835913,0,0.146323438400321,0,-0.015388606885751,0,0,0,0,0,0,-0.344933500454343,-0.00928969998949159,0,0,0,-0.0517497956607507,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123582445602402,0,0,0.190486447768662,0,0,0,0,0.13042140592664,0,0.405286891305957,0.223607858307916,0.20827436883706,0.0658901499107051,0,0.0714587724654934,-0.103995485699479,0,-0.152132350026765
X601166.CH.EQUITY,0,0,0,0,0,0.0127329731189578,0,0,0.753116759071251,0.00046865365490114,-1.73472347597681e-18,0.0294480239497044,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.205472823252425,0,0,0,0,0,0
X3328.HK.EQUITY,0,-0.241540272497286,0,0,0,0,0,0,0,0,0,0,0.243456421499974,0,0,0,0,0,0,0,0,0,0.0731123316299475,0,0,0,0,0.12212717395568,0,0.010031054218136
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151297308061761,0,0,0,0,0,0,0,0,0,0,0.20479221769063,0,0.080835046725593,0,0,0,0.0200092413667051,0,0.0269650631873845,0
X000002.CH.EQUITY,0,0,0,0,0,0.0851704167249153,0,0,0,0,0.0833670667476235,0.0733579368100473,0,0.0566381757169409,0,0,0.151556283331412,0,0,0,0,0,0.0746519841912248,0,0,0,0.00642735826975468,0,0,0.127861515148178
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.178530376396494,0,0.0177012262756795,0,0,0,0,0,0,0,0,0,0,0.215540785635792,0.0976564721233855,0,0,-0.027412861238264,0,0.0840898060737516,0
X601066.CH.EQUITY,0,0,0,-0.0659542200496752,0,0,0.0436528882736706,0.185823986862415,0,0,0,-0.0143602283595997,0,0,0,0.940566840147854,0,0,0,-0.049235994512121,0,0,0,0,0,0,0.0285791595078596,0.171136580348091,0,0.044840354239955
X601319.CH.EQUITY,0,0,0,0,0,0,0.334793902416747,0.212113016437057,0,0,0,0,0,0,-0.0208324780223845,0.356287992569052,0,0,0,0,0,0,0,0,0.320672520626375,0,0.0218948055066257,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193404750455229,0,0.0549517270633392,0,0,0,0,0.0899599955560873,0,0,0,0.054970486417862,0.106399848091088,0,0,0.126280327478836,0,0,0,0.10195635482501,0
X601601.CH.EQUITY,0,0,0,0.877600874921021,0,0,0,0,-0.108648366200404,0,0.122614072654702,0,0,0,0.0625002492975594,0,0,0,0,0.255785561510553,0.0490718969745819,0.125009959638449,-2.71050543121376e-20,0,0,0,-0.130880535772118,-0.246751166544852,0,-0.156574614283691
FXI.US.EQUITY,0,0,0,0,0,0,0,0.197167376366081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066955540971064,0,0,0,0,-0.142385534345918,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.212303262132139,0.122261963217014,-0.802948212355178,0,0,0,0,0.154781565834775,0,0,-0.455997269275916,0,0.953870625855128,0,0,0.0526073074411234,0,0.331504624524866,-2.53092070359979,0,-0.0896200632221858,0,-0.166213596284878
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37548297919724e-06,0,0.999973069833317,0.999954013351301
CN2YR,0,0,0,0,0,0,0,0,3.21735649991164e-06,0,0,0,-1.94455639280309e-06,0,0,0,0,0,3.2952989566327e-07,0,0,0,3.22096753720943e-06,0,0,0,0,1.00000143749298,0,-1.00000055131017
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3645830353364e-06,0,0,0,0,-3.14406340787301e-06,0.999981554569092,-0.999984944568638,0
