,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.313792109662097,0,0,0,0,0,0,0,0,0,0,0.0519393868680644,0,0,0,0,0,0,0,0,0,0,0,-0.00248185526802398,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334837025511202,0,0,0,0,0,0,0,0.171211442231727,0,0.481739200290561,0,0,-0.000308581390656703,0,0,0
X2628.HK.EQUITY,0,0,0.430349176840731,0.0100604566926947,0,0,0,0,0,0,0,0,0,0.097518640467113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051948227706257,0,0,0
X601628.CH.EQUITY,0,0,0,0.146246880931938,0,0,0,0,0,0,0,0,0,0,0,0,0.0201552207994187,0,0.170477242537634,0,0,0,0.522446646998412,0,0,0,-0.00758294303388985,0,0,0
X3328.HK.EQUITY,0.273006136048404,0,0,0,0,0,0,0,0,0,0.0128450977734257,0,0,0,0,0,0,0,0,0,0,0,0,0.134544196977225,0,0,-0.00386425878036504,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723942848984982,0,0.0352129843494078,0,0,0,0,0.139507521691436,0,0,0.00648726524795961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0211297679544044,0,0,0,0,0,0,0.217659205540938,0,0,0.106924311117766,0,0,0,0.043187282377209,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157179436471649,0,0.481652301731608,0,0,0,0,0,0,0,0,0,0.0107095410396301,0,4.33680868994202e-19,0
X601319.CH.EQUITY,0,0,0,0.345566926044265,0,0,0,0,0,0,0,0,0,0.0937555171343097,0,0,0,0,0,0,0,0,0.497261762013562,0,0,0,0.0280275125598972,0,0,0
X000002.CH.EQUITY,0,0,0,0.215197562039136,0,0,0,0,0,0,0,0,0,0.0148733411592829,0,0,0,0,0,0,0,0,0.0312097338154211,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0298567105123515,0,0,0,0,0,0,0,0,0,0,0,0.0770485614413265,0,0.0133510247326248,0,0,0,0.0153219330543368,0,0,0.131130517117083,0.0506799667419116,0.0680338516042356,0,0,-0.00725059753802891,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169643550396268,0,0,0,0.274207100718508,0,0,-3.46944695195361e-18,0.062867665723802,0,0,0,0.0452676535446603,0,0,0.0228094998621313,0,0,0
X601601.CH.EQUITY,0,0,0,0.274157150803,0,0,0,0,0,0,0.0517592795874642,0,0,0.297064534767879,0,0,0,0,0,0,0,0,0,0,0,0,-0.00596229054757339,0,0,0
X388.HK.EQUITY,0,0,0.0289586377938306,0.0626983918031867,0,0,0,0,0,0,0,0.112187994088541,0.146661967597793,0,0.019076094330133,0,0,0,0,0,0,0,0.0564081906328279,0,0,0,-0.00804723127221419,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923046164552899,0.118200039632295,0,0,0,0,0,0,0,0,0,0,0.165334227368791,0,0,-0.00658061959813122,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109983580300849,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8891860916888,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.15715760863872e-07,0,0.999965369177461,0.999957168073003
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40968663976148e-07,0.999986095887816,0,-0.999977889099316
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.50843561300414e-07,0.999973100663719,-0.99997132561069,0
