,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,1.23954043213118,0,0,0,0,0,0,0,0.0192804294313737,0.00886740423089605,0,0,0,0,0,0,0.040608971118121,0,0,0,-0.136747456851772,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.264586929514655,0,0,0,0,0,0,0,0,0.18490634894168,0,0,0,0,0,0,0,0,-0.0402673416321579,0,0,0,0,0,-0.000757673180667896,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0344528944355493,0,0.355239203714637,0,0,0,0.0308528425368908,0,0.00641461982322069,0.0197977530107217,0,0,0,0.487493671170053,0,-0.0209659327878811,0,0,0,0,0.0331804191813231,0,-0.0047165397628139,0,-0.0174108779301699,0
X600000.CH.EQUITY,0,0,0,-0.0782349490464612,0,0,0,0,0,0,0.136282523424576,0,0,0,0.0196578839848588,0,0.52467820487275,0,-0.117866265616938,0,0,0,0.13994124419089,0,0,0,-0.00605897306462896,-0.163614534599315,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352589771234356,0.257616126585651,0,0,0,0,0,0.346146083119967,0,0,0.656355071897544,0,0,0,0.0168192804744421,0.103171628581293,0,0
X000002.CH.EQUITY,0,0,0,0.212376398206509,0,0,0,0,0,0,0.14023404511512,0,0.281734563652683,0,0,0,0,0.176398344780804,0,0,0,0,0,0,0,-0.170568761637627,-0.00287184566956866,0.241354221179057,0,0.146683694062564
X11.HK.EQUITY,0,0,0,-0.0108568903993895,0,0.274906868167702,0,0,0,2.77555756156289e-17,0.162299899825131,-0.0385875337729076,0,0,0,0,0,0,0.0106299605721334,0.197389389474766,0,0.120275282784293,0,0,0,0,0,0,0,0.0516764479114837
X16.HK.EQUITY,0,0,0,-0.0432042812843374,0,0,0.0952345790620611,0,-0.266185907669575,0,0,0.766484973792088,0,0.125371405957651,0,0.0486052013472924,0,0,-0.0283704109022115,0,-2.16840434497101e-19,0,0,0.0800472305096675,0,-0.105288879617434,0.0291551388544786,0,0,0
X601601.CH.EQUITY,0,0,0,0.000786885218815203,0,-0.362955637309117,0,0,0,0,0.277215971596261,0,0.408738044047731,0,0,0,0,0.13505398402259,0.0927077545816798,0.11349726635082,0,0,0,0,0,0,-0.0129658384220273,0,0,0
X388.HK.EQUITY,0,0.137565288806594,0,0.00167190853139378,0,0,0,0,0,0,0,0.166538471441924,0,0,0,0,0,0,0,0,0,0,0,0,0.646792603979988,0,-0.017787100979693,0,-0.0120754364099298,0
X2388.HK.EQUITY,-0.0035662743505003,-0.199144499037848,0.0368266291768341,0,0,0,0,0,0,0,0.00821119348589809,0,0,0.911341803147678,0,0,0,-0.106583421746945,-0.160131577198507,0,0,0,0,0.0521497437321963,0,0,0,0,-0.236534916984056,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0523077477104152,0.0667142106073227,-0.107931275940722,0,0.0137171229888405,0,0,0,0,0,0,0,0,0,0,0,-0.183618477487436,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.17025017692982,0,-0.814511727022698,0,0,0,0,0,0,-0.0824172045576531,0,0.250413522706437,0,0,0,-4.88627368638506,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,-1.9198114855857e-06,0,0,0,0,0,0,0,0,-8.36868163991102e-06,0,0,0,0,0,7.73555483349333e-07,0,0,1.00000133264472,0.999985367354535
CN2YR,2.55844976338568e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.5155953248787e-07,0,0,0,-4.20949167286894e-06,0,0,0,-1.14181520661396e-06,6.68521823327785e-07,0.999997930500537,0,-0.999999462294651
CN210SLOPE,1.24456145184649e-06,0,0,0,0,0,0,0,0,0,0,0,7.26942046201202e-07,-2.42231487413027e-06,0,0,1.02748284234347e-06,0,0,0,0,0,0,0,0,0,7.5856615526647e-07,0.999991713476937,-0.99999281571659,0
