,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.110764031397786,0,0,0,0,0,0,0,0,0,0,0.09339401273583,0,0,0.223158724561552,0,0,0,0,0,0,0,0,0,0.0141712317370851,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012614576468137,0,0,0.0784319821890235,0,0,0,0.0474489442983642,0.0615044284429425,0,0,0.306038848936229,0,0,0,0.0904569808930001,0
X2628.HK.EQUITY,0,0,0.0966793351545997,0,0,0,0,0,0,0,0,0,0,0.33450832769985,0,0,0,0,0,0,0,0.0610743814534543,0,0,0,0,-0.0153445959001011,0.0204097060829214,0,0
X601628.CH.EQUITY,0,0,0.126957535144511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266868183583823,0.0916429552967969,0,0,0,0,0.480114949870796,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0482252459754532,0,0,0,0,0,0,0.136825534149133,0,0,0,0.0491064187254182,0,0,0,0,0,0,0,0,0,-0.00272897992400755,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395293453124372,0,0,0.314850187590148,0,0,0,0,0,0,0,0,0,0.00625506998301556,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0544867318146076,0,0,0,0,0,0.266761071306824,0,0,0.237958022724525,0,0,0,0,0,0,0,0.0161744255400306,0,0,0,0,0.00312874047577378,0,0,0
X601319.CH.EQUITY,0,0,-0.555623436984415,-0.420988877765413,0,0,0,0,0.582501514985996,0,0,0,0,0.664552720984462,0,0,0,0,0,0,0,0.661379112644766,0,0,0,0.0250154503895369,0,0,0.0645355990752229,0
X11.HK.EQUITY,0,0.0831504213620198,0,0,0,0,0,0,0,0,0,0.0232954572459227,0,0,0,0,0,0,0,0,0,0,0.0222387120322618,0,0,0,-0.00733931599070236,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147689876733093,0,0,0,0,0,0.250553894730543,0,0,0,0,0,0,0,0,0,0.0054726668068292,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594118213274629,0,0,0,0.0437524503694848,0,0.142273067357581,0,0,0.0042060710305517,0,-0.0355353542028451,0
X000002.CH.EQUITY,0,0,0.305668510967066,0,0,0,0,0,0,0,0,0,0,0.218304510740885,0,0,0.126093525949985,0,0,0,0,0,0,0,0,0,0.02895958300213,0,0,0
X601601.CH.EQUITY,0,0,0.238101570038795,0,0,0,0,0,0,0,0,0,0,0.357474969721704,0,0,0,0,0,0,0,0,0,0,0,0,0.0142807066211474,0,0,0
X2388.HK.EQUITY,0,0,0,0.0343173605035371,0,0,0,0,0,0.173993921392932,0,0.0785359946539164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985820416081236,0,0,0.0188578789289836
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191775494038428,0.150533895714289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251916497165948,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134632317314243,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.89218852110025,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21424929081346e-05,0,0,0,0,0,0,0,0,0,0,0,0,-1.12583570712536e-05,0,0.999548004523333,0.999462956039705
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97973686295834e-07,0,0,0,4.50655407382353e-07,0,0,0,0,-1.9418314066478e-06,0.999964857201376,0,-0.999953077765534
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83380227719542e-07,0.99998451352576,-0.999986204056718,0
