,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0.105240013750382,0,0,0,0,0,0,0,0,0,0.0177441619668694,0.233846099513004,0,0,0,0,0.0539696797447527,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00219646501714878,0,0,0,0,0.0596454537723998,0.120757391378986,0,0,0,0,0,0,0,0,0,0.111039724223589,0.138739979901151,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.202521159358147,0.0178395360352576,0,0,0.0264574633687929,0,0.10612759072912,0,0,0.0200903097338723,0,0,0,0,0,0,0,0,0,-0.0432790051983292,0,0.0350364655212405,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319792156051778,0,0,0,0,0,0,0,0,0.0652435585457867,0,0,0,0,-0.022425857652582,0.0781620351587918,0,0
X388.HK.EQUITY,0,0,0,0,0.0528715479378539,0,0,0.0864316445697376,0,0,0,0,0.126569483203878,0,0,0,0.00380160785072584,0,0.107897434484599,0,0,0,0,0,0,0.13985610133064,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.356834783933319,0,0,0,0,0,0.161605141747858,0,0.0351413178517135,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03009014012666,0,0,0,0,0,0,0,0,0,0,0,0.111797322488862,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.106700333717609,0,0,0,0,0,0,0,0,0.0553321250027236,0,0,0,0,0,0,0.0974676554352264,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111730646148857,0,0,0.222788706858146,0,0.0879147361929932,0,0.00197788389399826,0,0,0,0,0,0,0,0,0,-0.00612625689411258,0.0146281327636031,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0124546327035188,0,0,0,0.00668629235416661,0,0,0,0,0.0248155286764247,0.15316578724704,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0701441837804789,0,0,0,0.0759143858204112,0,0,0,0,0,0.184527681681731,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165745833239814,0,0,0,0,0.0498808598291005,0,0.239319487692168,0,-4.33680868994202e-19,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.100689515722949,0,0,0,0,0,0,0,0.374323695534385,0,0,0,0,0,0,0,0,0.0986076367607388,0,0.00241711537853659,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.203649521710554,0,0,0,0.142636125452287,0,0,0,0,0,0,0,0,0,0,0,0,0.0093624983162917,0,-0.00287972694722102,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.124019582705397,0.13519102176438,0,0,0,0,0,0,0,0.0732687302062212,0,0,0,0,0,0.277457134748007,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0169213377755123,0,0,0,0,0.094701324101057,0,0,0,0.0357652277342773,0,0,0,0,0,0,0,0,0,-0.118317836369395,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0177371541136936,0,0,0,0,0,0,0,0.369716394029174,0,0,0,0,0,0,0,0,0,-2.22005331960606,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999931866985279,0.999906471174905
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999985584538351,0,-0.999987760085492
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53834526513913e-06,0,0,0,0,0,0,0,0,0,-5.3599328589962e-07,0.999934022881187,-0.999961637000476,0
