,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.036659318120008,0,0,0,0,0,0,0,0,0.0116309027344942,0,0,0,0,0,0.0204605647801646,0.0252366118810959,0.0501253546484859,0,0,0,0,0
X3988.HK.EQUITY,0,0.0313886746018742,0,0,0,0,0,0,0.171319245627057,0.0184305784447064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329542259049504,0,0,-0.0385275518835648,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.172014507375327,0.0213060787594651,0,0,0,0.186176249018934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247560159754721,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.023264445794754,0,0,0,0.303962235930853,0,0,0,0.0751875711682022,0,0,0,0,0,0,0,0,0,0,0,0.141295384757017,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.096542306155464,0.103499418108639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054794040858177,0.046000284657416,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.180681879638474,0,0,0,0,0,0,0,0,0.344401426984232,0,0,0,0,0,0.0913414782318375,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750145051676373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0189618516957935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107535329595439,0.24962042382283,0.0354423429048383,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0498748462704999,0.00757693872924842,0,0,0,0,0,0,0,0.0108351367351741,0,0,0,0,0,0.0476593282511844,0.0379127389035455,0.000765436429613035,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121769518696025,0.0184258930345584,0,0,4.40765471919707e-05,0,0,0,0,0,0,0.00893906647380481,0,0,-0.0382098906181472,0,0.0120764012524759,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00211433264997914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180311752587337,0,0.175330396397004,0,0.00260541504816828,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00905609998244808,0.0232582632488696,0,0,0,0,0,0,0,0.0268923734329241,0,0,0,0,0,0.112840681923813,0,0.0464619750502443,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0995081394709473,0,0,0,0,0,0,0,0.228841525112598,0,0,0,0,0,0,0,0,0.227488476584835,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0500958442424949,0.0481801854070619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115182175825944,0,0.142232034249908,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.260550986563397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266544103291966,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0395273009330689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220867249593905,0,0,0,-0.155932244671563,0,0.0113015390021528,0
VXFXI.INDEX,0.0432542038193891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531511749238861,0,0,0,0,0,0.132979383383923,0,0,0,0,-0.753709786680751,0,0,0,0.0782537485825582
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69875653228637e-06,0,0,0,0,0,0,0,0,0,0,0,0.999916674822881,0.999870161347636
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977551826868,0,-0.999963156693337
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.39098214419928e-06,0,0,0,0,0,0,0,0,0,0,0.999926897761496,-0.999948065461569,0
