,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541056081561283,0,0,0.0896962455655834,0,0,0.077946468981233,0,0.143416647865127,0.0819705807840154,0,0,0,0,0,0.0100638900734932,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278249198228584,0,0.0991904747342661,0.188274938315901,0,0.0185555242738579,0,0,0
X601628.CH.EQUITY,0,0,0,0.243208541441807,0,0,0,0,0,0,0,0,0,0.607232711255756,0,0,0,0,0,-0.0127672432593233,0,0,0,0,0,-0.0953229611972891,-0.0116006208159078,0.0124305317352671,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148933132951018,0.24156376448894,0,0,0,0,0,0.0189431449545848,0.0388761156558402,0,0.0861613201776471,0.0422133619214927,0,0.10524884279172,0,-0.00889628322505067,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140707607103536,0,0,0,0,0,0,0.0988139789631523,0,0.0509005304377613,0.145085580082679,0,0.0627969733570421,0,0.0313172186298222,0,-0.00430193900153687,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262973524622806,0,0,0.00612564474193574,0,0,0,0.00380524196366486,0,0.00267995063331695,0,0,0
X3328.HK.EQUITY,0,0.0544083747249882,0,0,0,0.181745480528711,0,0,0,0,0,0.169051407095818,0,0,0,0,0,0,0,0,0.0309700296191685,0.145906926840295,0,0,0,0,0.0108351857460197,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0718091098541217,0,0,0,0.0211119956290401,0,0.0563743984569859,0,0,0.232871401212704,0,0,0,0,0.0444016013260319,0,-0.0151908400408787,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940646810101856,0,0,0.176703810568445,0,0.0549079050698635,0,0.0546205619985297,0,0,0,0.0478245046539695,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550349273735449,0,0,0.339981620019994,0,0,0.282205988709409,0,0,0,0,0,0.00506462313278843,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333906354713664,0,0.0463505260254629,0,0.229510671668088,0,0,0,0,0.10089768337236,0,0.0210115554349358,0.0783958225123235,0,0,0,-0.000239005319990528,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.107574377596184,0,0,0,0.24678886154894,0.0513207075810657,0.114530264635895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183199772968156,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0807651112154988,0,0,0,0,0,0.123078098210596,0.0275580371085324,0.153095465510938,0.00762529444648726,0,0,0,0.0838612880242983,-0.000637785878645169,0.124742968704803,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281868308654179,0,0,0,0,0,0,0,0,0,0.0893753244619122,0,0,0,0,0.00306083048761613,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272707866213693,0,0,0,0,0,0,0.0325045063221587,0.108248987744334,0,0.119245113065264,0,0,0,0,0.00731814926482,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925047118548052,0,0,0,0,0,-0.143848504416596,0,0,0
VXFXI.INDEX,0,1.05828708748757,0,0,0,0,0,0,0,0,0,0,0,0,0.313662572693471,0,0,-0.750117193101484,0,0,0,0,0,0,0,-4.13670988027665,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99971806879872,0.999578649244206
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91605273348987e-07,0,0,0,0,0,0,0,2.40011884586265e-07,0.999871754928198,0,-0.999760029706166
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-2.16184657565208e-07,0,0,0,0,0,0,0,0,0,0,2.44647788869016e-06,0,0,0,0,0.999788040094987,-0.999713515183772,0
