,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125244989592044,0,0,0,0,0,0,0.0455455118070108,0,0,0.0235262135059138,0,0,0,0,-0.00278270507644589,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0663744971022734,0,0,0,0,0,0,0,0,0,0.0325177009695666,0.0909907378864641,0,0,0,-0.00171927161712048,0,0,0
X000002.CH.EQUITY,0,0,0.351767639607186,0,0,0,0,0,0,0,0.0795791427551041,0,0,0,0,0,0.0874804367766001,0,0.122477980830467,0,0.0738469583432396,0,0,0,0,0,0.0201355062585345,0,0,0
X388.HK.EQUITY,0,0,0.0491778439999659,0,0,0,0,0,0,0,0,0.0584508422737064,0.305006221022136,0.00445180270507268,0,0,0,0,0,0,0,0,0,0.0163360306342259,0,0,-0.00302846225797972,0,0,0
X601601.CH.EQUITY,0,0,0.108744659908564,0,0,0,0,0,0,0,0,0,0,0.433022439890901,0,0,0,0,0.00579947309933126,0,0,0,0.100046997156087,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0299505405016136,0,0,0,0,0,0,0,0,0,0.0440740674346376,0,0,0,0,0,0,0,0,0.0264225367998222,0.161302137847832,0,0,0,-0.00392884665600247,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115821219093845,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.82418396087017,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.36381509111147e-07,0,0.999951553773119,0.999918264428396
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34413981577316e-06,0.999945692982326,0,-0.999929644726195
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11744648374499e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.82910776060406e-06,0.999881839541282,-0.999896024393249,0
