,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.277836096616661,0,0,0,0,0,0,0,0,0,0,0.25434342103813,0,0,-0.0133426132317337,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306830535029722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364508267462928,0.0176747229641476,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.383936617019065,0,0,0.2488628863763,0,0,0,0,0,0,0,0,0,0.0838463118063623,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.180340808147531,0,0,0,0,0,0,0.283895131517376,0,0,0,0,0,0,0,0,0,0.13261728633899,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393408087656122,0,0.319567566694739,0,0,0,0,0,0,0,0,0,0,0.095749044728669,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655907652360234,0.00571781172286692,0,0,0,0,0,0.0629006127781897,0,0,0.0676100764784493,0.0455201381766637,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232949676850758,0,0,0,0,0,0,0,0,0,0.0445193522892269,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0747296685491378,0,0,0,0.185431490634501,0,0,0.093178896782052,0,0,0.137699264205435,0,0,0,-0.00264543246858997,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350531625702375,0,0,0.0612422854641989,0.269178229116316,0,0,-0.0127883853345239,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0862294590133108,0.0838905997246662,0,0,0,0,0,0,0.141674877232989,0,0,0,0,0,0,0.0324656868534812,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602489899567997,0,0.214005090920079,0,0,0,0,0,0,0.0732902511525456,0,0.0675664500412085,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167648264389898,0,0,0,0,0,0,0,0,0,0,0.162670779444042,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0664943559263997,0,0,0,0,0.183465127204268,0,0,0.0149958009301739,0.0540513432312923,0,0,0.386983899025259,0,0,0,0,0,0,0,0,0,0,0.0645082730599222,0.0332173916958809,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.382289471463942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159390316149644,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00343144355420323,0,0,0,0,0,0,0.0560634236482698,0,0,0.0226133830302754,0.102007510070526,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115943578203478,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80852481423448,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999967441464107,0.999958257369337
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92082749816262e-06,0.999816360855252,0,-0.999652132156917
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.42641232370853e-07,0.999686668352221,-0.999624991366379,0
