,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0862161459276564,0,0,0.0440240566833923,0,0.0572108878082563,0,0,0.307721253227098,0,0,0,0.0826092466083348,0
X601628.CH.EQUITY,0,0,0.19050648102644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218979391780553,0.0990099826362102,0,0,0,0,0.510875212374402,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0.110453686265008,0,0,0,0,0,0,0,0,0,0.319145451586905,0,0,0,0,0,0,0,0,0.0476314466324466,0,0,0,0,-0.0135941090697536,0.0206711900846409,0,0
X3328.HK.EQUITY,0,0,0,0,0.0290676488391577,0,0,0,0,0,0,0,0,0.183643773894805,0,0,0,0,0,0,0,0,0,0,0,0,-0.00221885818323552,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0400799366893154,0,0,0,0.313893669369132,0,0,0,0,0,0,0,0,0,0.00617490622385031,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265353050831431,0,0.234727199384022,0,0,0,0,0,0,0,0,0.0268860859356325,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.390602821486515,0,0,0,0,0,0.0841915009197063,0,0,0.562879240415149,0,0,0,0,0,0,0,0,0.552215152354794,0,0,0,0.0726616489333762,0,0,0,0
X11.HK.EQUITY,0.101451910212869,0,0,0,0,0,0,0,0,0,0,0.147722416161275,0,0.00383611196146984,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504195536850501,0,0,0
X16.HK.EQUITY,0.19647650928383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104644688355178,-0.0184690269941321,-0.0167728327850796,0,0,0,0.0521978536481363,0,0.0701067729101162,0,0,0.00354802288834261,0,-0.0273114555006741,0.0268557256423124
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106760077731727,0,0.0312542031362304,0,0,0,0.208215308444319,0,0,0,0,0,0,0,0,0,0.00944583714212401,0,0,0
X000002.CH.EQUITY,0,0,0.308703781415216,0,0,0,0,0,0,0,0,0,0.202377640124481,0,0,0,0.137530474670207,0,0,0,0,0,0,0,0,0,0.0306982342787033,0,0,0
X601601.CH.EQUITY,0,0,0.222141873604123,0,0,0,0,0,0,0,0,0,0.365833059529002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119360997922243,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.135750226876773,0,0,0.0655256032787105,0.0670755409463771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166421483221282,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141714260865876,0.243537711419667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219618401725508,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134632317314243,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153302106559857,0,0,0,0,0,0,0,-2.88145427713107,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,5.38646415506328e-05,2.06508623041904e-05,0,0,0,0,0,0,0,0,0,0,0,0,-7.34792258059828e-06,0,0.999481020463555,0.999357838126544
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65839064882582e-06,0.999955207417034,0,-0.99994032076999
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29022613727064e-07,0.999973626132195,-0.999976882266885,0
