,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.0593822491255217,0.419995409337524,0,0,0,0.0258284544560622,0,0,0,0,0,0,0,0,0,0.252110097206967,0,0,0,0,0.0832877191180717,0,0,0,0.016945016452299,0,-0.220476555953241,3.46944695195361e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12992161117915,0,0,0,0,0,0,0,0.0422215999288416,0.353733343857835,0.149812053847287,0.0109623581723842,0,0.026546870809387,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220380307815029,0,0,0,0,0.185287991700237,0,0,0,0.13637764117167,0.104115510910101,0.141601891165916,0,0,0.0143778900949935,0,0
X601628.CH.EQUITY,0,0,0,0.239821231223545,0,0,0,0.0527955704132884,0,0,0.0120215161737247,0,0,0,0,0,0,0,0,0,0,0.179917329027365,0,0,0,0,0.00946808894172968,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201164447138401,0,0,0,0,0,0.108982709828651,0,0.229102779763402,0,0,0,0,-0.0169710128620158,0,0,0.067318257953862
X3328.HK.EQUITY,0,0,0.269123079308813,0,0,0,0,0,0,0,0,0,0.0113563848882673,0,0.074648105419392,0,0,0,0.0625229158579742,0,0,0.0409482275474161,0,0,0.0426863845309177,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0103584032192884,0,0,0,0,0,0,0,0,0,0.0845762172310231,0,0.164199399045328,0.122756374513226,0.0694164975180197,0,0,0,0,0.0413654306606719,0,-0.00940191945730609,0.0176833624559396,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.220410042891255,0,0,0,0.0645639115232503,0,0,0,0,0,0.0680642968760919,0.218217992679042,0,0,0,0,-0.01145935496617,0,0,0
X601319.CH.EQUITY,0,0,0,0.107052063136858,0,0,0,0,0,0,0,0.0698533884417497,0.185926030694388,0.262655217104066,0,0,0,0,0,0,0,0,0.00574619344315494,-6.93889390390723e-18,0.0792102760749276,0,0.0238806324271221,0,0,0
X000001.CH.EQUITY,0,0,0,0.320897264904332,0.405949294111426,0,0,0,0,0,0,0,0.0348122089634064,0.0501401362195968,0.195744534114802,0,0,0,0,0,0,0.0529504152389487,0,0,0,0,-2.16840434497101e-19,0.0124932198602002,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0285073629833881,0,0,0,0,0,0,0,0,0,0,0,0.22803222697896,0,0.342156282685449,-0.197779600603811,0,0,0,-0.0170248675842271,0.210413238363182,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690876053791547,0.0755197750397827,0,0,0,0,0.28274371299214,0.334516943730774,0,0,0,0.0813202513064279,0,0,0,-0.000127315326156929,0.0863681589706041
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163419390171394,0,0,0,0,0.0849781105906049,0,0,-0.0469571137721699,0,0,0,0.445519685824658,0.1578235677609,0,-0.0273036699755287,0.121916225608903,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.541010391281386,0,0,-0.0829300065410503,0.404488161932771,0,0,-0.0567719077240761,0,0,0,0,0,0,0,0,0,0,0,-0.0154225271344779,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.60704712793151,0,0,0,0,0,0,0,0,0,0.0340135726642581,0,0,0,0,-0.0274040409251799,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0748363939509357,0,0,0,0,0,0,0,0.0380554474432512,0,0,0.108219482713247,0,0,-0.095392230206356,0,0,0
VXFXI.INDEX,0,0,0,0,0.0541946959908222,1.63084821234857,0,0,0,0,0,0,0.0441375294056073,0,0,0,0,-0.464582523342084,0,0,0.0478927101962521,0,-0.474363652474322,0,0,-4.65853477639252,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80250599943589e-06,0,0,0,-1.27753445960131e-06,0,0.999977414598161,0.999960488913246
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.07761022146578e-06,0,0,0,0,1.81770625993451e-06,0,0,-1.25884174288867e-06,0.999965724264527,0,-0.999950251887908
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38784635289084e-06,0,1.23822613643845e-07,0.999983081582514,-0.999977038808192,0
