,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226383804643329,0.0022171751731854,0.000523842647256445,0,0,0,0,0,0,0.160373738302309,0.0863922144892343,0,0.139129464950419,0,0,0,0.00426290528737814,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0185044769722782,0,0,0,0,0,0,0,0,0.1038650555058,0,0,0.284330977488838,0,0,0,0,0.0446201951580448,0.0439323574096478,0,0,-0.0029928359625935,0,0,0
X3328.HK.EQUITY,0,0.294597915272642,0,0,0.0228003354894635,0,0,0,0,0,0,0.0594649765550069,0,0,0,0,0,0,0,0,0.0985672666023587,0.167285643217426,0,0,0,0,0.0154872947540679,0,0,0
X600000.CH.EQUITY,0,0,0.0386489615146211,0.166537771024134,0,0,0,0,0,0,0.303182810341928,0,0,0,0,0,0,0,0.151795455074289,0.253483015188331,0,0.014347045112908,0,0,0,0,0,-0.0769524244234465,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407354618960554,0,0.0289339348059515,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235678734867661,0,0,0,0,0,0,0.436335960571269,0,0,0.538532744659685,-0.136083464685163,0.0818973155890442,0.0856232837632983,0.109101806277501,0,0,-0.144744621497098,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264293804666387,0,0.239620624174364,0,0.297102205514603,0,0.0398877173750812,2.25125913417754e-06,0,0,0.0608332340348777,0.0542104160612261,0.0440633797889358,0,-0.0454173118589306,-0.00826113967915592,-0.0935457149737811,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.356936794958587,0,0,0,0.254568369221385,0,0.193651686543962,0,0,0,0,0,0,0,0,-0.0915732191398272,0,0,-0.0683153391448104,-0.0440303894230222,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161446927223812,0.10286163170856,0,0,0.229696972635484,0.18891008696178,0,0.0709564738436711,0,0,0,0,0.00126624602784684,0,0,0.197838221142187,0
X688.HK.EQUITY,0,0,0,0.120172271632807,0,0,0,0,0,0,0,0.0177649789677701,0,0.273162295029183,0,0,0,0,0.278358473097279,0.178059940828856,0,0,-0.152464560569404,0,0.300222975589534,0,-0.0147659471000924,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.233213121283546,0,0,0,0,0,0.348539666682183,0,0.0233623609822975,0,0,0,0,0,0,0.116170851591264,0.0754015276895619,0,0.0322836152691033,0,0,-0.0057370728233911,0,0,-0.0429908263016102
FXI.US.EQUITY,0,0.114099611196353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153846108749185,0,0,0,-0.177863273286531,-0.0371343873775351,0,0
VXFXI.INDEX,0,1.1029859531023,0,0,0,0,0,0,0,0,0,0,-0.367626187129467,0,0,0,0.634708742983127,0,-0.833874653315234,0,0,0,-0.0563409019935707,0,0,-5.43425665053004,0,0,0,-0.246323059861921
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-6.36728032927224e-07,0,0,0,0,0,0,0,0,0,2.10147320346385e-06,0,0,0,0,0,0.999991896726233,0.999991097675218
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999973426640753,0,-0.999956616285862
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,7.03746349527682e-06,0,0,0,0,0,-3.24016149798008e-06,0,-1.35525271560688e-20,0,0,0,0,0,0,0.999912033840739,-0.999882433294303,0
