,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0.121467413612717,0,0,0,0,0,0,0,0,0,0.481372737175873,0,0,0,0.0433844357225497,0,0,0,0,0,0.139248142099811,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0922065558669448,0,0,0,0,0,0,0,0.114196194594817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00337284501492771,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189364140087324,0,0,0,0,0,0,0.0400852044645154,0,0,0.103912963097979,0.0964596735334708,0,0,-0.00615650068221924,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0045736541501559,0,0,0,0,0.225055856440912,0,0,0.256336710822148,0,0,0,0,0,0,0.245122763382517,0,0,0,0,-0.0153654671230015,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164691170082701,0.107965265850952,0,0,0.049122740051826,0,0,0,0.0988886076792323,0,0,0,0,0.0541264843076696,0,-0.00875218075511145,0,0,0
X2388.HK.EQUITY,0,0,0.101116711310165,0,0,0,0,0,0,0,0,0.0727728390070684,0.0396955571617155,0,0,0,0,0,0,0,0,0,0,0.320914317090344,0,0,-0.0122544330691037,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1178600888136,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.86094001967335,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00640859490035e-06,0,0.999975921559059,0.999978977347713
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.32931810530241e-06,0.999950339811305,0,-0.999933885572454
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.62553835393408e-07,0.999960142405533,-0.999951503075377,0
