,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.386860281919946,0,0,0,0,0,0,0,0,0,0,0.508913679484645,0,0,0.00934512070992777,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0302748476732288,0,0,0,0,0,0.0829516440514134,0,0,0.133108748585066,0,0.00102035831827705,0,0,0,0,0,0
X3328.HK.EQUITY,0.000943632049233076,0,0,0,0.345729398332718,0,0,0,0,0,0,0.136237099619546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068148357715282,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049195288212322,0,0,0,0,0,0,0,0.370331309426879,0,0.0684750414684988,0,0,-0.00736841890060564,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137473078588233,0,0,0.119866314041149,0,-0.013403429376511,0.124090011335374,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236670745030713,0,0,0,0,-0.00217064937048535,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141418934078819,0.34457688422812,0,0,0,0,0,0,0,0,0.0207616636163868,0,0,0,0,0.000596974816874636,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0831137936452584,0.242451405861902,0.0134794441046488,0,0,0,0,0,0,0,0,0.0582217786294021,0,0,0,-0.00195377441921681,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0854741206299249,0,0,0,0.40878602194232,0.0132437428912158,0.394500148433746,0,0,0,0,0,0,0,0,0.0248346898098605,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231363521240156,0,0,0,0,0,0,0,0,0.0943152131268601,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0182342473738129,0,0.142147451613103,0,0,0,0,0,0,0,0.359451341385829,0,0,0,0,-0.0029084166107321,0.125647106015171,0,0
X688.HK.EQUITY,0,0,0,0,0.188502877074366,0,0,0,0,0,0,0,0.400726088935717,0,0,0,0.124800760312594,0.124093359755064,0,0,0.0825688242534184,0,0,0,0,0,0.00751175745886998,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195314712308354,-0.0294150889230037,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.84569154439025,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.95478916957435e-07,0,0.999939810928876,0.999910212165113
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129212914601235,0.476323827025079,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.67376819314725e-07,0.999581131636658,-0.999268590206719,0
