,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136133487040585,0,0,0,0,0,0,0,0,0.134609448299462,0.238684538246685,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149365469128126,0,0.177279966310399,0,0,0,0,0,0.00778229941930003,0,0.0592677431571891,0,0,0,0.0214786258367476,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254986864740545,0.0465071369255264,0.0831915842452101,0,0,0,0,0,0.137065080669439,0,0,0.0656736847166269,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0542087937573583,0,0.065948947425099,0,0,0,0,0,0,0,0,0,0.22128884531126,0,0,-0.0117809011460209,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203475323476295,0,0.135178078094851,0,0,0,0,0.109855193695278,0,0,0,0,0,0,-0.0114284162625476,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.284759072786739,0,0,0,0,0,0,0,0,0,0.239199132920961,0,0,0,0,-0.00590468539490145,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157052669328959,0,0.111917752453706,0,0,0,0,0,0,0,0.0546213890765871,0,0,0,0,-0.00971127704589212,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068378822360335,0,0,0,0,0,0,0,0,0,0,0,0,-0.104564251380475,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1410531240123,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999917821067944,0.999921929235074
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16411717634672e-07,0.999892047535158,0,-0.999826432790041
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59041385799975e-07,0.999902877824543,-0.99983262031776,0
