,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.0368463251018501,0,0,0,0,0,0,0,0,0.174477103662566,0.0506093844296079,0.0537424632364665,0,0.134885615518186,0,0,0,0.077941741281018,0,0,0,0,0,0,0,-0.00790934677012571,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0330516745455578,0,0,0,0,0.118462564465747,0,0.0221221706417196,0,0,0.039476012295416,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0618555197070256,0.130549765359344,0,0,0,0,0,0,0,0,0,0,0.286764055581895,0,-0.00468481952639763,0,0,0
X601319.CH.EQUITY,0,0,0,0.0509300710939328,0,0,0,0,0,0,0,0,0.120708854754368,0,0,0,0,0,0.0720048983544208,0.0957276130275954,0.0981965688507067,0.0585738200310911,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233640995102622,0,0,0,0,0,0,0,0.181030901162423,0,0,0,0,-0.00291433634427875,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0875235276045514,0,0,0,0,0,0.316004668411586,0,0,0,0,0,0,0,0.189086661504542,0,0,0,0,-0.00508669820363982,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713303451894746,0,0,0,0,0,0,-0.0923502242847022,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175328580471053,0,0,0,-2.3839514586312,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999979286659449,0.999949626287171
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76728326752687e-07,0.999843778190262,0,-0.999694800268945
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999802900910644,-0.999673037389417,0
