,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281852320755489,0,0,0,0,0,0,0.396800431143333,0,0,0.517015929359205,-0.16690303896101,0.0921808940452415,0.173424447139998,0.0778442084080097,0.0650377160594911,0,-0.134577009837203,0,0
X601601.CH.EQUITY,0.0343200131233226,0,0,0,0,0,0,0,0,0,0,0.0141537999078817,0,0.235454297079556,0.220757317812534,0,0.382852187180745,0,0,0,0,0,0.107619403519879,0,0.0293566520603338,0,-0.0181879031350657,-0.0340229783154582,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.4179169898176,0,0,0.0380475642626081,0.312201294274497,0.0688734116260387,0,0,0,0,0,0,0,0,0,0,0,-0.129762324176247,0,-0.0169849670111465,0,0,0
X688.HK.EQUITY,0,0,0,0.270269516986479,0,0,0,0,0,0,0.274453619061907,0,0.0465146132477074,0,0,0,0,0,0.280392844482071,0,0.0731410797690727,0.173842244224984,0,0,-0.0297582545622554,0,-0.00136381319815804,0,0,0
X388.HK.EQUITY,0,0,0,0,0.058710116778567,0.0773264089554355,0,0,0,0,0,0.277827946066719,0.121333636512187,0,0,0,0,0,0,0.020609077737497,0,0.0667956357987353,0.101248913767716,0,0,0,0,0,0.08413742992128,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15054228502795,0.0753164445306675,0,0,0.274895449049749,0.198787567539862,0,-8.67361737988404e-19,0,0,0,0,0,0.000331899389327429,0,0.262267620142416,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170975756432351,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03627707937234,0,0,0,0,0,0,0,-0.268879585977756,-5.50402733143444,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23348048368602e-06,0,0,0,0.999989482577154,0.999987335400405
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.32348898008484e-23,0,0,0,0,0,0,0,0,0.999959188846889,0,-0.999918817647026
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03746349594341e-06,0,0,0,0,-3.2401614977129e-06,0,0,0,0,0,0,0,0,0.999912033840739,-0.999882433294302,0
