,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0.480154946594788,0,0,0.253254249317276,0,0,0,0.0600151580486606,0,0,0,0,0.0172303550217377,0,0,0,0,-0.0286832855241106,0,0,0,0,-0.108927077459288,0,0,0,0.00965699230784039,0,-0.0170098694024314,0.0523085061370984
X601988.CH.EQUITY,0.0574104322037325,0,0,0.0996705545391493,0,0.026155335568773,0,-0.0494614802099687,0,0.0256307734317739,0,0,0,0,0,0,0,0,0,0.0824285776447873,0,0,0.0905800091181303,0,0,0,0.0103233633339872,0,0,0
X1299.HK.EQUITY,0,0,0.19593002183828,0,0.0685235355763433,0,0,0.0864794380827484,0,0,-0.111418901386529,0,0,0.00667453038606168,0.516892437948713,-0.0877009103193633,0,0,0,0,0,0.0785989451233094,0,0,-0.104339330473067,0.292469628824697,0.0835589054179413,0,-0.128722446438722,0.0555634451567854
X5.HK.EQUITY,0,0,0.984192770247305,0,0,0,0.0219259595213295,0,0,0,0,0,0.27754397327128,0,0,0,0,0,0,0.254155831149684,0,0,-0.395412374693495,0,0,0,-0.0772207983856997,0,0.102852723618998,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.144032467335106,0,6.93889390390723e-18,0.31961516213386,0,0,0.16766075749672,0,0,0.36666817456465,0.0803012246780532,-0.414321295869994,0,0,-0.0453354280096512,-0.124274354165621,0,0,0.597072972151215,0,-0.0671706672343009,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,-0.0161183817441366,0,0,0,0,0.0252981355731245,0,0,0,0.0154768620334545,0.35131939174496,-0.0514507115302756,0,0,0.0923313993974998,0,0,0.200978045362174,0,-0.0387022173720629,0,0,0
X600030.CH.EQUITY,-0.0340470077161868,0,0,0,0,0,0.00356720400954736,0.0432033674104354,0,-0.0212460197852042,0,0,-0.136352304513152,-0.100349138032096,0,0,0,0,0,0,0,0.477162012678234,0,0,0.525917582986617,0.10853018558352,-0.0108796054558717,0.00979771537741103,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.115283603943826,0,0.718909825358715,0,0,-0.145172900779837,0,0.0872591792114207,0.389399628762851,0,0,0,0,0,0,0.11106743486387,0,0,0,-0.0821187846572106,0.0300479298009461,0.0749652406320496,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.145805567372959,-0.176947351446099,0,0,0,0,0,0.0778596629311816,0,0.0312816670158286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.101894731591229,0,0,-0.0388584796086605,0,0.226056701625817,0.492144557197184,0,0,0,0,0,0,0.041816692045508,0,0,0,0,0,0,0,0,-0.125315671738727,0.0390064598094825,0.114535075171651,0
X601328.CH.EQUITY,0.00886533396258411,0,0,0.147291564582179,0,0,0,0,0,0,0,0,0,0,0,0,0.006912381535969,0,0.0239743313504293,0,0,0,0,0,0.0753124158625234,0,-0.0174757928664819,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00791096934705549,0,0,0,0,0.0554824191335684,-0.120431562953783,0,0,1.16146786906067,0,0.298446795994127,0,0,0,-0.119530905611176,0,-0.0991941384055982,0,0,0,-0.122489498931398,0
X601601.CH.EQUITY,0,0,0.167465447820779,0.0272118939823906,0,0,0,0.212883442355759,0,0.167979229790343,0,0,0,0.0496695208938626,0,0.241716923674594,0,0.0103205117911703,0,0,0,-0.00557532127225326,0,0,0.387655765093924,0,-0.0430628489814731,0.166263616460592,0,0
X600000.CH.EQUITY,0,0,0,0.192331514906515,0.00288539156188821,0,0,0,0,0,0,0,0,0,0,0,0,0.0565154190820124,0,0,0,0,0,0,0.0970674533695292,0,-0.0226309165673276,-8.67361737988404e-19,0,-0.0319027163908513
X601319.CH.EQUITY,0,0,0,0.291310165980507,0,0,0.138290975962646,0,0,0,0,0,-0.0975956110875951,0,0,0,0,0.295970739832568,0.198600670594492,0,0,0,0,0,0,0,0.0484402784688906,0,0,0
FXI.US.EQUITY,0.0659218909354751,0,0,0,0.180855334048883,0,0,-0.0549132521301394,0,0,0,0,0.109192320308322,0.0808086130256679,0,0,0.142557800525743,0,0,0,0,0,0,0,0,0,-0.142841448164703,-8.67361737988404e-19,0,0
VXFXI.INDEX,0,0,0,0,0.526841173303674,0,0,0,0,-1.1414393407761,0,0,0.138790935940868,0,0,1.46006637006162,0.2990448930515,0,0,0,0,-6.93889390390723e-18,0.618324399965597,0,0,-3.43986307367935,0,0,0.639470732490052,-0.295833797531182
CN10YR,0,0,0,0,0,0,-1.89790113742457e-06,-9.04713547841763e-07,0,0,0,0,8.41110246646063e-07,0,0,0,0,0,-5.20137898990812e-07,0,0,0,0,0,0,0,1.26560624142697e-06,0,0.999984212759886,0.999993308370007
CN2YR,0,0,0,0,0,0,0,3.75033796346471e-07,0,0,0,0,2.47056516076482e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999987720452077,0,-0.999993296024936
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3037833186123e-07,0,0,0,0,0,0,0,5.44831394435444e-06,0,0,0,0,0,0.999992729836493,-0.999983757086648,0
