,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.65856680703087,0,0,0,0.159477698739201,0,0,0,0,0,-0.103905813893107,0.3406404978513,0,0,0.0281256494853769,0,0,-8.67361737988404e-19,0.0222122167161373,0,0,0,0,0.0175391844257111,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17865754466302,0,0,0,0,0,0,0,0.175534893018145,0,0.125121749878649,0.101308312104739,0,0.00193221268092369,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.139897367950718,0,0,0,0,0,0,0,0,0.150536165318993,0,0,0,0,0.186354249611288,0,0,0,0.152002941121671,0.0321590150284612,0.125946710862827,0,0.0154877435685592,0.132657352777096,0,0
X601628.CH.EQUITY,0,0,0,0.0630892332977591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208518345775242,0.422895658810497,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X3328.HK.EQUITY,0.587997823177596,0,0,0,0,0,0,0,0.0319878408867126,0,0,0,0,0,0,0,0,0,0.05211462390793,0,0,0,0,0,0,0,-0.0146231097701392,0,0.0432775933514982,0
X601328.CH.EQUITY,0,0,0,0,0,0.00971659308237951,0,0,0,0,0,0,0.0448162123929023,0,0.23215428448601,0,0,0.136146313998011,0,0,0.0570389043414666,0,0,0,0,0,0.000644370487990566,0.0294251885816707,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.422497305552905,0,0,0,0.0293583017473063,0,0,0.144200186299603,0,0,0,0.307836443368626,-0.0237776209945907,0,0.159619564851362,0,0,0,0,0,-0.00753340231388367,0.0617141115246005,0,0.142243431684198
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.191917261903193,0,0.248544996405705,0,0,0.00890521325693689,0,0.111037017012656,0,0,0,0,-0.00167834607564252,0,-0.0373997160111844,0
X601319.CH.EQUITY,0,0,0,0.179424316895354,0,0,0,0,0,0,0,0,0.361909995129337,0.20818784614753,0,0,0,0,0,0.37367527833419,0,0,0,0,0,0,-0.000358961359259965,0,0,0
X601601.CH.EQUITY,0,0,0,0.370045187124765,0,0,0,0,0,0,0,0,0,0.392600328102903,0,0,0,0,0,0,0,0,0,0,0,0,0.00447139788997586,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.288583619977218,0,0.362174535170627,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.099141311559662,0,0,0,0,0,-0.0801693160584951,-0.0231022086671783,0.130684909579734,0.0836323674363971,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0922458291015945,0,0,0,0.179766191498446,0.459925382627861,0.0867619356716365,0,0,0.0194229577608481,0,0,0,0,-6.93889390390723e-18,0,0,0,0.207878383412829,0,-0.0217000701832112,0.0662193395203951,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112477734240179,0.0652877942488891,0,0,0,0,0,0,0.0417986800818684,0.0654436623983791,0,0,0.2939974111611,0,-0.0135909862779708,0,0,0
X388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.105512949709927,0,0,0,0,0.172498641859596,0,0,0,0,0.49391247132519,0,-0.0168933384940814,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416327776829465,0.413782488522663,0.312836695887954,0,0,-0.00485231626743131,0,0,0.130169561326193
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.039845181397477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18667445900508,0,0,0
VXFXI.INDEX,0,0,0.576075559021507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.78227923166754,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.28049555226757e-06,0,0,0,0,0,0,0,-5.8750706856857e-07,0,0.99997794630518,0.999983179299916
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65436122510606e-24,0,0,0,0,0,0,-5.39117516445257e-07,0.999990922237759,0,-0.999991183109828
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33832161682444e-06,0,0,0.999988299493873,-0.999987712886313,0
