,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0.294894555585694,0,0,0,0,0,0,0,0,0,0.223663487022811,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.197241713675071,0.0334171512780611,0.151083850684335,0,0.0289015927885042,0,0,0
X000001.CH.EQUITY,0,0,0.122045390511929,0,0.372337541190659,0,0,0,0,0,0.020927749063302,0,0.131760413997266,0,0,0,0.14378424459904,0.113613640908683,0,0,0.0307660933885489,0,0.0603533203710874,0,0,0,0,-0.000873599924422747,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228167271777923,0,0.216658942626045,0,-0.198940520360706,0.299028098978228,0,0,0,-0.00777667597506136,0.235231047299743,0.126724686521787,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207275504011209,0.0673406272148294,0,0,0,0,0,0,-0.046147722363036,0,0,0,0.4364870415522,0.0989050241575676,0,-0.0280363024192157,0.127731009208217,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0481906810657973,0,0.0239146574679829,0.0543787683824644,0,0,0.313605568253336,0.343948900613477,0,0,0,0.0387909750013395,0,0.00512661498307264,0,0,0.0940231846096623
X11.HK.EQUITY,0,0.353904039430394,0,0,0,0,0,0.517105913476856,0,0,0,0.327509045488866,0,0,0,0,0,0,0,0,0,0.0485615108622832,-0.218607523355129,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.380087265504835,0,0,0,0.385740687877727,0,0,0,0,0,0,0,0,0,0,-0.0369923674962765,0,0,0.0042743092001211
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.07971307323058,0,0,0,0.0329890429611523,0,0,0,0,0,0,0.129656178899247,0,0,-0.0946274101769253,0,0,0
VXFXI.INDEX,0.908386187480799,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-1.38777878078145e-17,0,-0.43605431080611,1.03651793167312,0,0.0514240699081175,0,0,-4.58713614876155,0,-0.0138179824610359,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1413751921486e-06,0,0.999984282322781,0.999970875977083
CN2YR,0,0,0,0,0,0,0,0,0,0,0,2.13446082001734e-05,0,0,0,0,0,0,0,0,0,9.12731008620497e-07,0,0,0,0,0,0.999857399349848,0,-0.999788520219476
CN210SLOPE,0,0,0,0,0,0,0,5.76824088736571e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15769617277159e-06,0,0,0.999986420237507,-0.999984218168517,0
