,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107728652968495,0,0,0,0,0,0,0,0,0.0533586125738368,0.282895557594997,0,5.42101086242752e-20,0,0.00463981809215789,0.0387477853222301,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0170958355312244,0,0.123916355400696,0,0,0,0,0,0,0.0990078125390246,0,0.0907796053035071,0,0.1726526591534,0,0.00457254770804347,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.324399831670721,0,0,0,0,0,0,0,0,0,0.469618942606866,0,0,0,0.0103196308412116,0.0275909959159226,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120508919354705,0,0,0,0,0,0,0,0.348275205220411,0,0,0,0,-0.0068882088843052,0,0,0
X3328.HK.EQUITY,0.080986073616604,0,0,0,0.396036537498526,0,0,0,0,0,0,0.00848776185359881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107527023274043,0.00789132384466597,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0281122486902404,-4.33680868994202e-19,0,0,0,0,0.0430974371259344,0,0,0.1495936842863,0,0,0,0,-0.000204690382368101,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144847686528844,0,0,0.11800013449138,0,-0.0137942569315648,0.153418268992777,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497409071716108,0,0,0,0,0,0,0,0.199664398759259,0,0,0,0,-0.00247241280287346,0,0,0
X388.HK.EQUITY,0.130782375035288,0,0,0,0,0,0,0,0,0,0,0.133708186011847,0.247566429757383,0,0,0,0,0,0,0,0.0402738530667833,0.0165272607999934,0,0,0,0,0.000477576039168414,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25621267280918,0,0,0,0,0,0,0,0,0,0,0.278404997754541,0,0,0.000574600508077698,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0485014485948989,0,0.0617911486477464,0,0,0,0.494339431710604,0,0,0,0.0470110838355286,0,0,0,0,0.0164607897543798,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109155630681473,0,0,0,0,0,0,0,0.369076968123079,0,0,0,0,-0.00232288726584244,0.12416840646282,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.279146077053593,0,0,0,0,0,0,0,0,0.242861981319236,0,0,0,0,0,-0.00117802038073484,0,0,0
X688.HK.EQUITY,0,0,0,0,0.57587221901434,0,0,0,0,0,0,0.0138963846412108,0.156204205118571,0,0,0,0,0.106325356230167,0,0,0,0,0,0,0,0,0.00303400684449456,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194172266610002,-0.0342410078194472,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.96393351668937,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,9.32253552342991e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8892406535546e-07,0,0.999949802452252,0.999919906274691
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144284582009252,0.361638747418761,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144397453265746,0.418365289361839,0,0
