,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.454045086023543,0,0,0,0,0,0,0.107101012703869,0,0.002748810353277,0,0.158245301275515,0,0,0.0455319147552986,0,-0.00834137681750542,0,0,0
X3328.HK.EQUITY,0.0548018354476563,0,0,0,0.14788928185988,0,0,0,0,0,0,0.169629859654054,0,0,0,0,0,0,0,0,0.153461157722397,0,0,0,0,0,0.00788263683492654,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282675847896088,0,0,0.019894572294313,0,0,0,0,0,0.00266855744654349,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161256544187758,0,0,0,0,0,0,0,0,0.179654827282954,0.0211339561450433,0,0,0,0.0316714766341331,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896832325520538,0,0.0524791470454331,0,0.164518079350934,0,0,0.0853073019697188,0,0,0,0.0405241151858339,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497591655472349,0,0,0.520449842681385,0,0,0,0.306106542400069,0,0,0,0,0.0103341907050543,-0.000660844088679306,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544286373035513,0,0,0,0,0,0,0,0,0,0.567411303435495,0,0,-0.011279136386484,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0659269117216627,0,0,0.0998173823364615,0.244656767778695,0,0,0,0,0.151332364336523,0.0175311230894037,0,0,0,0,0,-0.0066610514805289,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286868122299562,0,0,0,0,0,0,0,0.00444341772234612,0.217820141351443,0.0139406589021133,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.443242782254163,0,0,0,0.223679041778024,0,0,0,0,0,0,0,0,0.120727119184345,0,0,0,0,0,-0.00933552369180889,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327467159366787,0,0,0,0,0,0,0.0561955493788529,0.163813507225211,0.0753500396626427,0,0.0780559296759413,0,0,0,0.00582147413597369,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0337981888400883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111087399265786,0,0,0
VXFXI.INDEX,0.148877735126635,0,0,0,0,0,0,0,0,0,0,0.390294380705327,0,0,0,0,0,0,0,0.03266824423609,0,0.243329484774383,0,0,0,-5.38781924733805,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.91286452697668e-08,0,0.999977367935684,0.999905886004079
CN2YR,0,0,0,0,0,0,0,0,0,0,0,2.41362619651928e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99979251720432,0,-0.999602295260481
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.19787922552681e-05,0,0,0,-1.25205705792259e-05,0.999251448788823,-0.998957391694133,0
