,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0.310102579429302,0,0,0.0072153163664091,0,0,0,0,0.288708137456519,0,0,0.216294852701282,0,0.244442523837473,0,0,0,0,0,0,-0.0803746290936719,-0.00208593451251047,4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,0,0.146171186044601,0,0,0,0,0,0.548900454382897,-0.0434258567674199,0.0426202805300938,0,3.46944695195361e-18,0,0,0,0.016820785688806,0.0855942083019536,0,0,0,0,0,0.0481793936875177,0.0298760337658491,0,0,0,0
X388.HK.EQUITY,0.105291767081906,0,0,0,0.0457034424567975,0,0,0,0,0,0.173282406414478,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.0961208869480975,0.261551415254935,0,-0.0166110008286907,0,0,0
X601601.CH.EQUITY,0,0,0.0705786355303002,0,0,0,0,0,0,0,0.0189441618710034,0.0880117258096269,0,0.311974294229052,0,-0.0578256704883307,0,0.0391896468816733,0,0.162581721695211,0,0,0,0,0,0,0,-0.0467590054918908,0,0
X2388.HK.EQUITY,0,-0.0352244680349894,0,0.200047044670368,0,0,0,0,0,0,0,0.0630714231528841,0.614627209814419,0,0,0,0,-0.0881691474281782,0,-0.0201460161782555,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.180873865253772,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234269712990536,0,0,0,0,0,0,0,0,0,0,0,0,-0.225497126104896,0,0,0
VXFXI.INDEX,1.58098413571827,0,0,0,0,0,0,0,0,0,-0.156300321276225,0,0,-2.10869367820402,0,0,0,0.722320596825912,0.129684172686109,-0.294073053620049,-0.583256781698589,0,0,0,0,-4.25428042792098,0,0.141185257284091,0.0705423083072999,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,-6.33249376815163e-06,0,0,0,0,7.61670850149155e-07,0,0,0.999995660866184,0.999983104086834
CN2YR,0,2.97208098724325e-06,0,0,0,-5.15128990122706e-06,0,0,0,0,0,0,0,0,0,0,0,0,-2.68819078650622e-06,-1.43458218642543e-06,0,0,0,0,0,0,0,0.999998662203741,0,-0.999997690274724
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53835262197407e-07,0,0,3.96897497570051e-07,4.2351647362715e-22,0,0,-1.86903110691427e-06,0,0,0,0,0,-1.05879118406788e-22,0.999991424917108,-0.999991911156491,0
