,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19220550922995,0,0,0,0,0,0,0,0,-0.115782510263758,0,0.160783173924584,0.401033283147087,0.343119918515267,0.0608327073117466,0,0.0209852358205676,0,0,-0.0277508309505576
X2628.HK.EQUITY,0.106210115976774,0,0.221092905922241,0,0,0,0,0,0,0,0,0.0913651218814763,0,0.214607631891338,0,0,0,0,0,0,0.107734254988525,0,0,0.0469538235722952,0.0907773628481915,0,-0.00258369544140793,0,0,0
X601628.CH.EQUITY,0,0.488200715119167,0.272774524466385,0,0,-0.594267162387991,0,0,0,0,0,0.143358691618186,0.694764071128934,0,0.0735544420960623,0,0,0,0,1.73472347597681e-18,0,0,0.0802089954271523,-0.0826566094472759,0,0,0,0.135155017775919,0,0
X601166.CH.EQUITY,0,0.412512636447879,0,0,0,0,0,0,0,0,0.266811312458389,0,0,0.0133623041355487,0,0,0,0.0436174455370234,0,0.0363202144784238,0,0.568941665717843,0,0,0,0,0.0112835349093917,0,0,0
X601328.CH.EQUITY,0.0320397813583773,0.00951205360714976,0,0,0,0,0,0,0,0,0,0,0,0.0718957288630714,0.00878251377016801,0,0,0.168281764976145,0.0448308642103121,0.203306816670603,0,0,0,0,0.0823285357480567,0,-0.0164964373982851,0,0,-0.0362588355930268
X3328.HK.EQUITY,0.158656021645886,0,0,0,0,0,0,0,0.309106063933858,0,0,0,0,0,0.170811939801981,0,0,0.106404612973455,0,0,0.0460457082478095,0.139965624678677,0,0.0906089459530724,0,0,0.00954767660903574,0.0167746186665039,0,0
X600000.CH.EQUITY,0,0.0125550363013586,0.207993165118879,0,0,0,0,0,0,0,0.385745197959106,0,0,0.0497203653623182,0,0.194975649193881,0,0,0.0939483314099551,0.198757394737764,0.00933123893969777,0,0,0,0,0,0,-0.0652425400715835,0,0
X000002.CH.EQUITY,0,0,0.0176386257604163,0,0,0,0,0,0,0,0,-0.249851177486222,0.329782522868807,0.0747875160633087,0,0,0,0,0,0,0,0.172908012642547,0.232675725429774,-0.191294419646197,0.143922124294508,0,0.019791212270149,0.0345146871593794,0,0
X000001.CH.EQUITY,0,0,0,0,0.151666429334191,0,0,0,0,0,0.158089060251822,-0.0264824641084375,0,0,0,0,0,0.17211213798208,0,0,-0.211634174623953,0.340515890353234,0.293215259534172,0,0.0760526549727304,0.309322459548047,0.0290377783045358,-0.0729205334919472,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395831458690796,0,-0.0323923251777419,0,0,0,0,0,0,0,0,0.162262846378585,0.436136761959624,0.035442537669287,0,-0.0312257901906305,0.0690429676559987,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.257861959601756,0,0.0156739064558104,0,0,0.179382910219851,0.108971643073646,0,0.232282622488308,0,0,0.0912482499020899,0,0,0.0850778799402434,0,0.0801302095433883,0,-0.0517999195152388,0,-0.0818472117839753,0
X388.HK.EQUITY,0,0,-0.26655363946908,0,0,0,0,-2.16840434497101e-19,0,0,0.18915928904505,0.699413287842413,0,-0.12007701391539,0,0,0,0,0,0,1.38777878078145e-17,0.201655520323493,0,0,0.0353714325197951,0,0,-0.259232342902725,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.435012720442575,0,0,0,0.467348997793801,0,0,0,0,0,-3.46944695195361e-18,-0.0605657665398045,0.0715172247454479,0.302912868149817,-0.218346427027559,0,0,0,0,0.0153603796963643,0,0,0.0976814505191376
X688.HK.EQUITY,-0.560491855679529,0,0,0.806923986868157,0,0.0594098048114736,0.207574003641693,0,0,0,0,0.0343216618617994,0,0.102240083368391,0,0,0,0,0.336277089237812,0,0,0,0.601036446474761,0,0,0,0.0309179039326891,0,0,0
FXI.US.EQUITY,0.0867877282658833,0,0,0,0,0,0,0,0.0186715284721998,0,0,-0.0670708656178254,0.171478291084359,0,0.0013582698119115,0,0,0,0.240649874384273,0,0,0,0,0,0,0,-0.171241138841238,-0.0746377131285555,0,0
VXFXI.INDEX,0,0,0,0,0,0.444920442369726,0,0,0.391342058731693,0,0.353698918508401,0,0.120308266894868,0,0,0,0,0,0.619972322133236,0.347996156204851,0,0,0,0,0,-5.65523157817542,0,-0.505252121594067,0,-0.236995988069311
CN10YR,0,0,0,0,0,-4.06419442662601e-06,0,0,0,0,-2.90620282758345e-06,0,0,0,2.43895763266782e-06,0,0,0,0,0,0,0,0,0,0,0,2.51817468398085e-07,0,0.999995485513561,0.999989764505226
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.00308465689160203,0,0,0,0,0,0,0,0.000378216041781683,0,0,0,0,0,0,-0.000498735229711094,0.990207575347278,0,-0.979656579280845
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,0,0,0,0,0,0,0,3.70932653716876e-06,0,0,0,0,0,0,0,7.34133819090904e-07,0.999969664699435,-0.999961246953073,0
