,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0.177566463246469,0,0,0,0.176756104978935,0,0,0,0,0,0,0,0,0.0781889707512041,-0.0206762775633649,0.151160517153577,0,-0.0216002246813799,0.31242311995845,0,-0.0158062528022885,0.179186712882884,0,0.0070639922765195,-0.0367097026769447,0,-0.24857068793756
X600036.CH.EQUITY,0,0,0,0,0,0.0360946959435648,0,0,0,0,0,0,0,0,0.296534131529077,0.168319764301745,0.0412936822317425,0,0.546227688642936,0,0,-0.075945671879631,0,0.383775053924051,0,-3.46944695195361e-18,0.0144379440994821,0,0.0760315083052114,0
X601628.CH.EQUITY,0,0,0,0.154254497942792,0.0945070820552944,0,0.0370110930028313,-0.285550607287813,0,0.278620205392547,0,0,0,0,0,0,0,0.137459724942814,0,0,0,0,0,0.571485772540633,0,-0.114748419267429,-0.0413619431751134,0.189331031051844,0,0.117506300101442
X2628.HK.EQUITY,0,0,0.469620546239696,0.0630709567933347,0,0,0,0,0,0,0,0,0.180963450392394,0,0,0.0173019541373026,0,0,0,0,0.0669247926453566,0,0.0599816090412409,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.134208537010229,0,0,0,0,0,0,0,0,0,0.257931154619433,0,0,0,0,0.108695370292945,0,0,0,0,0,0,0.00120939243307041,0,0,0.00879748627951213,0,0,-0.107405635137028
X3328.HK.EQUITY,0,1.26439507373056,0,0,0,0,0,0,0,0,0,0,0,-0.033683437686533,0,0,0,0,0,0,0,-0.134992405718558,0,0,0,0,0,-0.0389922129887902,0,0
X601166.CH.EQUITY,0,0,0,0,0.136573396820861,0,0.263180317453141,0,0,0,0,0,0.156821977427873,0,0,0,0,-0.0782530257660849,0,0.33955988007919,0.0129958123158543,0,0,0,0,-0.0963729199380476,-0.013167344280474,0,0,0
X601319.CH.EQUITY,0,0,-0.429686198174218,0,0,0,0,-0.689996856755274,0,0,0,-0.231359862002002,0,0.232856627409848,0,-0.103125922239371,0,0,0,0,0.566384311134154,0,0,0.614212055059213,0,0,-0.00589064403483542,0.20784303600038,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.580426053192945,0,0,0,0,0,0,0,0,0,0.0723481118128667,0,0,0,0,0,0.023816769573184,0.0303275279561016,0,0
X600000.CH.EQUITY,0,0,0,-0.0290325442942684,0,0,0,0,0,0,0,0.135032280904768,-0.0235508003582874,0,0,0.0210676942467795,0.46993034395615,-0.12881706796494,0,0,0,0,0,0.147956593216981,0,0,-0.0112279741145115,-0.161094770616069,0,0
X000002.CH.EQUITY,0,0,0,0.134310502808372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242839224436178,0.617012580458435,0,0,0,0,0,0,-0.45551429196439,-0.0704053867479316,0,0.0970467339291313,0
X11.HK.EQUITY,0,0,0,0,0.366471157989757,0,0,0.107960984936776,0,0,-0.0360142185854014,0.125707291270325,0,0,0,0,0,0.0497988123177307,0.0724857421511922,0,0.11473163741812,0,0,0,0,0,0,0.0227102589863245,0,0
X388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0.154489759909591,0,0,0,0,0,0,0,0,0,0,0,-0.0491669508569243,0,0,0,0,0,0.213686630986452,0.48366768369335,0,-0.0153932014757957,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0755962127123215,0.289931068564134,0,0,0,0.193075019779983,0.0332903464569018,0,0,0,0,0,0,0,0,-0.00259657937631679,0,0,0
X2388.HK.EQUITY,0,0,0.65213684862063,0,0,0,0,0,0,0,0,0.0408958213082486,0,0,0,0,0,-0.037345791791272,0,0,0,0,0.217576100511565,0,0,0,3.46944695195361e-18,0,-0.11425290068339,0.0799193390205239
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.234269712990536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225497126104896,0,0,0
VXFXI.INDEX,0,0.911949028259373,0,0,0,0,0,0,0,0,-0.142500607033867,-0.00303868595561516,-1.95890895315452,0,0,0,0,0.383697778838856,0,0,-0.373639006787539,0,0,0,0,-4.25190715415408,0,0,0.240981769354669,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.27585287836672e-06,0,0,0,0,8.78866306003544e-07,0,0,0.999995486176705,0.999983478730081
CN2YR,2.00143757146279e-06,0,0,0,0,0,0,0,0,0,-2.12157912121057e-06,0,0,0,0,0,0,0,-3.07875045434679e-06,-1.27599466441845e-06,0,0,0,0,0,0,0,0.999999449551565,0,-0.999998012738836
CN210SLOPE,8.92127421942092e-07,0,0,0,0,0,0,0,0,0,-1.58623225460957e-06,0,1.45180117825986e-07,0,0,0,0,0,0,0,-2.20420979466704e-06,0,0,0,0,-1.49741267037934e-07,7.49960264677238e-08,0.999994218736399,-0.999994140262601,0
