,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281024712060179,0.174078301766644,0.0874128054747364,0,0,0.0182761200986776,0,0,0
X601628.CH.EQUITY,0,0,0.177538723872736,0,0,0,0,0,0,0,0,0,0,0.565192412668002,0,0,0,0,0,0,0,0,0,0,0,-0.117891570389457,-0.0152822251601003,0.0468167523121785,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164597348110101,0.309976418261575,0,0,0,0,0.0177895762158229,0,0.055914405649277,0,0.101113498964864,0.0863783074719991,0,0.000227051780921238,0,-0.00986852038447918,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.258073308390774,0,0,0,0,0,0,0.00209902455751043,0,0,0.137844419333693,0,0.0546009533255829,0,0,0,-0.00605115603121198,0,0,0
X3328.HK.EQUITY,0,0.0441350304732482,0,0,0.177882459901657,0,0,0,0,0,0,0.154286706976125,0,0,0,0,0,0,0,0,0.0330341257204754,0.16361224665489,0,0,0,0,0.0113639525346178,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198882085712972,0,0,0,-1.0842021724855e-19,0.0115178000258297,0,0,0,0.00221258705088575,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147862507361991,0,0,0.00707557369991588,0,0,0,0,0,0.19851176453321,0,0.0295667649985606,0.0272252709359627,0,0,0,-0.0141359942840476,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949219517538446,0,0.00603657477172763,0.214583288856189,0,0.0475596685443918,0,0.0254490426991809,0,0,0,0.0479483298060325,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101792890093754,0,0,0.450809605686273,0,0,0.287794321414392,0,0,0,0,0,0.00534942003244836,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251212140456952,0,0,0,0,0.071640796406437,0,0.0146904633965634,0,0,0.0960096280445654,0,-0.00338236005213822,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.176400864545588,0,0,0,0.242750943845155,0.094611874294723,0.0448687149503284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097430047924525,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373917727130578,0,0,0,0,0,0,0.0294354015386349,0.122369548565689,0,0,0,0,0,0,0.00503459419826134,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281874650714475,0,0,0,0,0,0,0,0,0,0.0893992823600476,0,0,0,0,0.0030599525428278,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.046596402462388,0,0,0,0,0,0.0297918630787461,0.0231125930379735,0.226695804175895,0.0119398113900535,0,0,0,0.036957494685142,-0.0112907141327871,0.122689216101435,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925047118548052,0,0,0,0,0,-0.143848504416596,0,0,0
VXFXI.INDEX,0,1.3337143562033,0,0,0,0,0,0,0.141904042149474,0,0,0,0,0,0.11825351054325,0,0,-0.776919470610082,0,0,0,0,0,0,0,-4.44966471823138,0,0,0.141819351066164,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999579532243997,0.999381271457668
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13730665758694e-07,0.99988992760159,0,-0.999794682384129
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-8.63057692220467e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999816560957508,-0.999752345766206,0
