,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0.677892351504747,0,0,0,0,0,0,0,0.0157374769614084,0,0,0.0323179954982199,0.0523239752739695,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0507630159779871,0,0.353980060551466,0,0,0,0,0,0.0182484907989821,0,0,0,0,-0.00639513357563014,0.476649793964987,-3.46944695195361e-18,0,0,0,0,0.0561579414190235,0,-0.00795016286091941,0,0,0
X601319.CH.EQUITY,0,0,0.19016923553219,0,0,0,0,0,0,0,0,0,0.00848896194460658,0.19567858092393,0,0,0,0,0,0.205979343051465,0,0,0.752601588414864,0,0,-0.153871075095916,0,0.129354448436068,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952061817248364,0.60698084148998,-0.0805609060620045,0,0,0,0,0.0924580030557182,0,0,0,0.00459290690139288,-0.108903167995074,-0.0489134416938643,0
X000002.CH.EQUITY,0,0,0.359609206820868,0,0,0,0.0873374388847511,0,0,0,0,0,0.130754436703439,0.189109063643713,0,0,0,0,0,0,0,0,0,0,0,-0.200919056742953,-0.00897779596459856,0.204047726089352,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.097932908679112,0,0,0,0.520732229419494,0,-0.00234247789613869,0,0.0610123087580199,0,0,0,0,0,0,0.109533511596045,-0.0808372437861235,0.274459289269177,0,-0.0493333775526556,0.0337496043184346,0.00537834105400914,0,0
X11.HK.EQUITY,0,0,0,0.110987713913726,0,0,0,0.00988010685104188,0,0,0,0.0788906051225131,0,0,0,0,0,0,0,0,0.23284587049741,0,0,0.0967802667566246,0,0,-0.0109383487347892,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269437297972199,0.365716534110608,0,0,0,0,0.0144041459420221,0,0.0504175981813201,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.20988037337027,0,0,0,0,0,0,0,0,0,0.279970854543761,0,0.0635409665136135,0,0,0,0,0,0,0,0,0,0,0,0.0974727796776249,0,-0.0161704652217897,0,0,0
X2388.HK.EQUITY,0,0,0,0.17754228485904,0,0,0,0,0,0.0427852024456996,0,0,0,0,0,0,0,-0.101323185557545,0,0,0,0,0,0.533822827685317,0,0,-0.0110008634540434,0,-0.0849062173021414,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183973137085046,0,0,0
VXFXI.INDEX,0.00960668564899913,0,0,0,0,0,0,0,0,0,0,-0.0996949527306662,-0.82717085873948,0,0,0,0,0,0,-0.235422472430865,0.334153272155854,0,0,0,0,-4.84882543924851,0,0,-0.149968398873588,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.86646454576386e-07,0,0.999983217555276,0.999984259485593
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.42356565637316e-08,0.999986348788735,0,-0.999985605981392
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29492119238048e-07,0,0,0,0,0,0,0,3.61777054806041e-07,0.99995199531193,-0.999944488391897,0
