,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.140873489613701,0,0,0,0,0,0,0,0,0,0.0214590993372724,0,0,0,0.240503614659747,0,0,0,0.0787328041648063,0.0901630046416406,0,0,0,0.0172768663120083,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316191069268001,0,0,0,0,0,0,0,0,0,0.320405969527067,0.166944155619281,0,-0.0171695366675383,0,0,0
X601628.CH.EQUITY,0,0,0,0.101830550482664,0,0,0,0,0,0,0,0,0,0,0.0563744843337762,0,0,0,0.201460072202825,0,0,0.050527202848547,0.304062117510415,0,0,0,0.0131314262986055,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0399777103773647,0.0299436091081997,0,0,0,0,0,0.129668962500311,0,0,0.205121360442,0,0,0,0,0.00259263017987648,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153186780440968,0,0,0,0,0.154048773283658,0,0.0774896660011107,0.00695488926957815,0,0.0895778388094177,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.0231834501599042,0,0,0,0,0,0,0,0,0,0,0,0,0.18006335792625,0,0,0,0.0577030064610939,0.0409757729359816,0,0,0,0,0,0.0429503482226713,0,0.0039745395921133,0,0,0
X601328.CH.EQUITY,0,0.111517695510405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283484976299924,0.0659049166703329,0,0,0,0,0,0,0,-0.00271344020125654,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237958649519314,0,0,0.127390333545778,0,0,0,0,0.0619772132608403,0.110463511347616,0,0,0,0,0,0,-0.0175689825256905,0.00903995517746775,0,0
X601319.CH.EQUITY,0,0,0,0.12546191474756,0,0,0,0,0,0,0,0,0,0.300770517564289,0,0,0,0,0,0,0,0,0.0261905303936719,0,0,0,-0.000868883020585236,0,0,0
X000001.CH.EQUITY,0,0,0,0.195850673931712,0,0,0,0,0,0,0,0,0.0549486464711383,0.119377967913959,0.123149964489963,0,0,0,0,0,0,0,0,0,0,0,0.0052478882759858,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119611556439591,0,0,0.202649152281722,0,0,0,-0.00857712348852602,0,0.0120747670206783,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136649645736106,0,0.0602301103593262,0,0,0,0,0,0,0,0,0,0.471317816201312,0,0,-0.0254159184277474,0,0,0
X601601.CH.EQUITY,0,0,0,0.396592558567993,0,0,0,0,0,0,0,0,0.157183349413096,0,0.0395354350208273,0,0,0.0764140466370703,0,0.135348435288232,0.0537936349044976,0,0,0,0,0,-0.011312609121174,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445939918461073,0,0,0,0,0,0,0,0,0,0.115475762870218,0,0,0,0,0,0.014862260364898,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.195365181966357,0,0.242678066728447,0,0,0,0,0,0,0,0.133816342510118,0.0601537703713812,0,0,0,-0.0147416281935602,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250478281689895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912486840162801,0,0,0
VXFXI.INDEX,0,0,0,0.176498755545048,0,0,0,0,0,0,0,0,0,0,0.176600570299887,0,0,0,0,0,0,0,0,0,0,-3.66081857212337,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.09488925818301e-07,0,0,0,0,0,0,0,0,0,0,0,-3.69982884171898e-07,0,0.999954772153507,0.999955688019531
CN2YR,0,0,0,0,0,0,0,0,0,0,0,4.6443441562051e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.51714161838297e-06,0.999717210037225,0,-0.999588988868543
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333316453855,0,0
