,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0899932322548591,0,0,-1.73472347597681e-18,0,0,0.152900804817585,0,0.182982505409859,0,0.0859099602713495,0,0,0,0,0.00913600830049825,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19679483684603,0,0.0804414850224758,0.222021359281562,0.177932284764545,0,0.00410425508675981,0,0,0
X601628.CH.EQUITY,0,0,0,0.147495285326792,0,0,0,0,0,0,0,0,0,0.569684498021818,0,0,0,0,0,0,0,0,0,0,0,0,0.00384917543058929,0.0374900202606504,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0900329477532792,0.289743239011943,0,0,0,0,0,0,0.0223942049720124,0.128585508095072,0,0,0.0375208482641623,0.109034377934447,0,-0.000920965604731746,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354499772016522,0,0,0,0,0,0,0.0357926943661842,0,0,0,0.083648120027044,0,0,0.0194136458324448,0,-0.00568153487591205,0,0,0
X3328.HK.EQUITY,0.0792679134235892,0,0,0,0.149724518613456,0,0,0,0,0,0,0.148364471851697,0,0,0,0,0,0,0,0,0.0413646834788268,0.122158568429223,0,0,0,0,0.0117634683988396,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275546583233556,0,0,0.266159053010107,0,0,0.0155897513660113,0,0,0,0,0,0.00265954616270357,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155794545182606,0,0,0,0,0,0,0,0,0.180471051219421,0.0256320143576879,0,0,0,0.0351185860170826,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896832325520538,0,0.0524791470454331,0,0.164518079350934,0,0,0.0853073019697187,0,0,0,0.040524115185834,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382544344105483,0,0,0.52741753240177,0,0,0,0.303535965355742,0,0,0,0,0.0102800116149145,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0503413761776567,0,0,0,0,0,0,0,0,0,0,0.557543042243524,0,0,-0.0107890397928266,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871278471476831,0,0.0888456207652155,0,0.203671257032116,0,0,0,0,0.16268975484574,0.0171553726255374,0,0,0,0,0,-0.0036603328748893,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28787484463555,0,0,0,0,0,0,0,0,0.21185232906193,0.0128587535121202,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.498168006339887,0,0,0,0.249649379104993,0,0,0,0,0,0,-0.0391608657707873,0,0.139447166705431,0,0,0,0,0,-0.00615482648050332,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.365592832019607,0,0,0,0,0,0,0.0317158915006942,0.135821096112407,0.0865299730613868,0,0,0,0,0,0.00453999331940506,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0385003505786986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113076107256818,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.397385351481498,0,0,0.123405812344324,0,0,0,0,0,0,0.179880241471734,0,0,0,-5.18058604536047,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999974949351907,0.999902599318613
CN2YR,0,0,0,0,0,0,0,0,0,0,0,2.41357808884042e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999792517443787,0,-0.999602295643804
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.34693483886981e-05,0,0,0,-1.87918546052906e-05,0.998996113120454,-0.998598081545052,0
