,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608757365289598,0,0,0.103327628281005,0,0,0,0,0.0349643590891757,0.0151306867320239,0,0,0,0.0348100600099736,0,0,0.00732623876885282,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.565163720791404,0,0,0,0,0,0,0,0.104977451624947,0,0,0,0,0,0.0147473374284501,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.507804755180597,0.123325504111916,0,0,0.0588716286534604,0,0,0,0,0,0,0,0,0,-0.00538040010916909,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199227367660741,0,0,0,0,0,0,0,0,0,0.233486277256654,0,0,0,0,-0.00776455317287579,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.180604491825604,0,0,0,0,0,0,0,0,0.149605670996482,0,0,0,0,0,-0.00239971186148974,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.261596368612637,0.044838684766496,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.137303896141878,0,0,0.00807077090274597,0,0,0
X000001.CH.EQUITY,0,0,0.342904869435312,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.275737263881622,0,0.065616522621779,0,0,0,0,0,0,0,0.0122208808281872,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238106736964825,0.0938516135375452,0,0,0,0.0178741900174941,0,0.188013767793589,0.126501328403666,0,0,0,0,-0.0011677135386511,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122419036404573,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.95507619371862,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.34980476973771e-06,0,0.999954742584679,0.999949170502203
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.88813575701341e-06,0.99965604804761,0,-0.99957261271601
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84818038589047e-07,0.999960503739636,-0.999944661735246,0
