,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.342440828418571,0,0,0,0,0,0,0.182284527474755,0,0,0.129506267354651,0,0,0,0.0117158923241013,0.020459954472283,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.35114292973729,0,0,0,0,0,0,0,0,0,0,0.16474074092661,0,0,0.00203034416976441,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311089765838505,0,0,0,0.15629690548676,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0919428538893145,0,0,0,0,0,0,0,0,0,0.151920871003955,0.146469770676323,0,0,-0.0062702006983728,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950152554321527,0.269733456903993,0,0,-0.00106886080165473,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0941724576073872,0,0,0,0,0,0,0.0994223491481366,0,0,0,0.192385272487516,0,0,-0.0290783126546835,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120311410911409,0,0,0,0,0,0,0,0,0,0.381180609982329,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.299399976199329,0.277397390355995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028700679908188,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0879387008776857,0.191829058385485,0,0,0,0,0,0,0,0,0,0,0.166782537677008,0,0,0.00151176274333141,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.012714419435656,0.174863954954077,0,0,0,0,0,0.215923869703659,0,0,0,0.229320823194038,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0544200130032559,0,0.195783667565276,0,0,0,0,0,0,0,0,0,0.412724235315174,0,0,0,-0.000417673957614673,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0126096612647031,0,0,0,0,0,0,0.074354202785215,0,0,0.0233662300525984,0.17236924191916,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182074157800095,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.99091046950135,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32348898008484e-23,0,0.99997759712106,0.999971439358993
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291160114458898,0.269972523306302,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054432600549738,0.444150491387135,0,0
