,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0.143187727758386,0,0,0,0,0,0,0,0,0,0.56858635042154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383446516394174,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.349060429974098,0,0,0,0,0,0,0,0,0.1168796535859,0,0.148129340399561,0,0,0,0,-0.0082906393041848,0,0,0
X3328.HK.EQUITY,0,0.145920360524037,0,0,0,0,0,0,0,0,0,0.1972562405792,0,0,0,0,0,0,0,0,0.0987269930862494,0,0,0,0,0,0.00827025681910584,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242573815812504,0,0,0.261465457193152,0,0,0.00812340232036231,0,0,0,0,0,0.0026036572320784,0,0,0
X600000.CH.EQUITY,0,0,0.0819836586397981,0,0,0,0,0,0,0,0.241756386610016,0,0,0,0,0,0.0358380602325488,0,0,0.196609977360449,0.09092279645701,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151135049879512,0,0.0371888599162243,0,0.0721534193913702,0,0,0.0917172529139861,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417815007504191,0,0,0,0.233092931708449,0,0,0,0,0.00594660020191229,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0291683666317115,0,0.0449356967975562,0,0,0,0,0,0,0,0,0,0.505176156905759,0,0,-0.0110393084774537,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.375904132487897,0,0,0.141060261408297,0.0651419682999884,0.117396922081103,0,0,0.170145537857692,0.0666599208552275,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316606947046368,0,0,0,0,0,0,0,0,0.152536331237973,0.0337683562862403,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.444576438967012,0,0,0,0.22274727698357,0,0,0,0,0,0,0,0,0.118334529403706,0,0,0,0,0,-0.00974092214941644,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314886867968176,0,0,0,0,0,0,0.0431264626636504,0.0292297106123389,0.133194617738597,0,0,0,0,0,0.00929882505210686,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0239553863825905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966848560279953,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111906043489616,0.142897338533133,0,0,0,0,0,0,0.253498241851786,0,0,0,-3.22283363559005,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.34864346352398e-08,0,0.999973162289455,0.999919694628497
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11244042003539e-06,0,0,0,0,0,0,0,-1.12599300037928e-08,0.999790340192076,0,-0.99960279521469
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.000293421610012147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99657881188813,-0.995166895795962,0
