,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712098844094887,0.0137425045087813,0.00984867876281656,0,0,0,0,0,0,0.199204921088744,0,0,0.115960258683653,0,0,0.00104936442221347,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0826120750042463,0,0.241393454265641,0,0,0,0,0,0,0,0.128460482478265,0,0,0.0033571763528135,0,0,0.00324076725950857,0.01931604702207,0,0
X2628.HK.EQUITY,0,0.168807168139691,0,0,0,0,0,0,0,0,0,0.120722883171701,0,0.306652524446339,0,0,0,0,0,0,0,0,0,0,0,0,0.000790983429834192,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.49499100102133,0,0,0,0,0,0,0,0,0,0,0.245825351276625,0,0,0.0111717680289662,0.0885178595187169,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379876252250293,0,0,0,0,0,0,0.202814358866576,0,0,0,0,0,-6.87555504507658e-05,0.00407633977266085,0,0
X3328.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0.410697177770537,0,0,0,0,0,0,0.0902705989979424,0,0,0,0,0,0,0,0.120980839664598,0,0,0,0,0,0.00214398856201927,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048294094521057,0,0,0,0,0,0,0.11897478064474,0,0,0,0.177164585852428,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624656999415068,0,0,0.0464865246214318,0,0,-0.015163616566627,0.0909657748204286,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586998468755138,0,0,0,0,0,0,0.29302166143151,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0304363335781896,0,0,0,0,0,0.0871573066330865,0.1875243787605,0,0,0,0,0,0,0,0.150938131642624,0,0,0,0,0,0.00189340789750186,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476892207958158,0,0,0,0,0,0,0.0690495322855081,0.215220511648715,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.060050058190634,0,0,0,0,0,0,0,0,0.287292373404577,0,0,0,0,0.0235652521709718,0,0,0,0,0.075846245850924,0,0,0,-1.0842021724855e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202161533190329,0.025888992005619,0,0,0,0,0,0,0,0,0.0331725485058562,0,0.00370772192575184,0,0,0,0.0064612245432573,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194853868734394,0,0,0,0,0,0,0,0,0,0,0.337740663950001,0,0.00297586775157654,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05673778974151,0,0,0,0,0,0,0.310653044681161,0,0,0.247009162735689,0,0,0,0.0141049796369198,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182284301332281,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.02624286777237,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04852734646198e-05,0,-1.7580788791254e-07,0,0.99993989073146,0.99991430989878
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242081293373006,0.353067858132221,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.01122307121532e-07,0.999950314374938,-0.999911117135834,0
