,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0.0853886358689299,0,0.392594435453549,0,0,0,0,0,0,0,0,0,0.215037535109984,0,0,0,0,0,0,0,0,0,0.0185951118209399,0,0,0,0,0.0816500624568045,0,0
X601166.CH.EQUITY,0.00193389342007002,0,0,0,0,0,0,0,0,0,0.215012856016066,0,0,0,0,0,0.155638315710816,6.93889390390723e-18,0,0.0756602939946266,0.130285545865851,0,0.0917239248713079,0,0,0,-0.0011485233889747,0,0,0
X3328.HK.EQUITY,0,0.2682693366196,0,0,0,0,0,0,0,0,0,0.0296714763338742,0,0,0,0,0,0,0,0,0.030674818136067,0.175014262191459,0.0938438902566752,0,0,0,0.0161350607403156,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.131622244012245,0,0,0,0,0,0,0,0,0,0.0530937857463729,0,0,0.30617870658105,0,0,0,0,0.0348187313800829,0,0,0,-0.00308417653628092,0,0,0
X600000.CH.EQUITY,0,0,0,0.180465845260414,0,0,0,0,0,0,0.175567194739594,0,0,0,0.000516655209335824,0,0.306677755424045,0,0.0720847416210427,0.167633247723094,0,0.0121863565208232,0,0,0,0,-0.0244996684803484,0,0,0
X000002.CH.EQUITY,0,-0.155156253532424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535709533621246,0,0,0.311043720060563,0,0.0450367216438228,0.294373832010293,-0.0365055836591991,0,0,0,0.13687376116193,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205816760663801,0,0.0720335067404997,0,0,0,0,0.461771532202907,0,0,0.286951923748236,-0.109380647371014,0,0,0,0.307082950945769,0.0350822454308115,-0.088754081328804,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.047556671601286,0,0,0.330690791700029,0.200561517902179,0.237537910775719,0,0,0,0.030287730567044,0,0,0.0763814505737598,0,0,0,-0.0423071111181544,0,-0.0879783129006944,0
X16.HK.EQUITY,0,0,0,0,0,0.0714902393088623,0,0,0,0,0,0.132666574677081,0,0,0,0,0,0,0,0,0,0,0,0,0.49997312450062,0,-0.0202224263003204,0,0.0390985540942009,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454208134087729,0.161474841871253,0,0,0,0,0,0.148777379976866,0.116034584264942,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X388.HK.EQUITY,0,0,0,0,0.213858110550997,0.053978315128659,0,0,0,0,0,0.309137688809742,0,0,0,0,0,0,0,0.0239087564759854,0,0.0860960511749449,0.0498129060847733,0,0,0,-0.0102169187183193,0,0,-0.106609315903512
X11.HK.EQUITY,0,0,0,0,0,0,0,0.467664277835445,0,0,0.00991759616581528,0.324792859279911,0,0,1.73472347597681e-18,0,0,0,0,-0.0569815999072318,0,0.170506935228146,0,0,0,0,0.0135098239605766,0,0,0
FXI.US.EQUITY,0,0.17432481990074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153854780207323,-0.0283811676746436,0,-0.0333373788445242
VXFXI.INDEX,0,1.20483734296614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.49705164108724,0,0,0,-0.461057783852001
CN10YR,0,0,0,0,0,-3.68926898771712e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.76422866078723e-09,0,0.99999559312177,0.999992422128515
CN2YR,0,0,0,0,0,0,0,0,0,0,0,8.52520966315234e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5255504784184e-08,0.999976513571527,0,-0.99995769207177
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.67029361210823e-06,0,0,0,0,0,0,0,-1.87587152316921e-06,0.999927911691267,-0.99990188326061,0
