,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421526282955837,0,0,0.183207872944417,0.0543103400463416,0,0,0,0,0,0,0,-0.00237183057845901,0,0,0
X3328.HK.EQUITY,0,0.0109510952340729,0,0,0,0.248946955356111,0,0,0,0,0,0.1128488181742,0,0.169114221899526,0,0,0,0,0,-0.0141412271207572,0,0,0,0.0668297028553497,0,0,0.0103240915252701,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241115398565902,0,0,0.114781921018396,0,0,0,0,0,0.0707569645815072,0,0,0,0,0,0,-0.00592364204576697,0,0,0
X601319.CH.EQUITY,0,0,0.0538162553439245,0,0,0,0,0,0,0,0,0,0.148855793307628,0,0.0257089264220985,0,0,0,0,0,0.117908339295524,0,0.188405247385042,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139120646233059,0,0,0,0,0,0,0.0719790126910814,0,0,0,0,0.0305736545870892,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141468623902638,0,0.0543280644664274,0,0,0,0,0,0,0,0,0,0.158156927624168,0,0,-0.00637179629783715,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14158046100183,0,0,0,0,0,0.066267669945142,0.112090641728137,0.0479227256932251,0,0.106419316279651,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.125313551004987,0,0,0,0,0,0,0,0.0626039589227952,0,0.0567757151509653,0.0630619983233373,0.0577585984192605,0,0,0,0,0.115646627463389,0,0,0,0,0,0,-0.0104276901210336,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.425608910463397,0,0,0,0.116753619828653,0,0,0,0,0,0,0,0,0.125107206045226,0,0,0,0,0,-0.00486582542132331,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221068425784166,0,0.147828340256629,0,0,0,0,0,0,0.0595234599224514,0,0,8.67361737988404e-19,0,0,-0.00749207269449307,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0155674104976457,0,0.0740775213356127,0,0,0,0,0.035636444909782,0,0,0,0,0,0,0,-0.12008688078584,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.09626978615244,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999976986680173,0.99995054681363
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88248024229514e-07,0.99986362358172,0,-0.999760093965987
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17371916606577e-06,0.999867911880971,-0.999784610856833,0
