,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0.0993916898762063,0,0,0,-0.119427961443666,0,0.140658397158915,0,0,0,0.0306318359894904,1.0979909329546,0,0,0,0,0,0,0,0,0,0,0,0.0640213773584968,0,0.0351171069644013
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0275254012588314,0,0.0651761968310297,0,0,0,0,0,0,0,0,0,0,0,0.0287691929657846,0,0.181038072898678,0,0,0.00426893062069783,0,0,0
X3328.HK.EQUITY,0.154839111374719,0,0,0,0,0,0,0,0,0,0.0636274061579357,0,0.0780495928903343,0,0,0,0,0.0693766105131703,0,0,0,0,0,0.0166296367124467,0,0,-0.0159989366420873,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155060056120425,0.115071471121689,0,0,0,0,0,0,0,0.00349166229179794,0,0,0,0,0,0.0970960186481569,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0315201633401569,0.255881681740258,0,0,0,0,0,0.0624227651435621,0.267494150420745,0.0534542395157364,0,0,0,0,0,0.0885866049822744,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.233369979254997,0,0,0,0,0,0,0,0.0248790547073118,0,0,0,0,0,0.101697956903095,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.163718970386456,0,0,0,0,0,0,0,0,0.648560814572768,0,0.0131089378837729,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.202591492584946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242393968349256,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.102085304774284,0,0,0,0.0713023440585378,0,0,0,0,0,0,0.100741934320447,0,0,0,0,0,0,-0.110205095672163,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0466601032454337,0,0,0,0.22971149307245,0,0,0,0,-0.194340514770084,0.158059960864018,0,0,0,0,0,0,-0.20315955916503,0,0,0,0.31248707593491
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2883345317195e-05,0,0,0,0,0,3.31643937663398e-06,0,0,0,0,0.999891521575267,0.999811505758474
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64697796016969e-23,0,0,0,0,0,0,0,0,0,0,0,0,0.999973292186265,0,-0.999946799306701
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.54074230267389e-06,0,0,1.43172712035225e-05,0,0,0,0,0,0,0,0,1.03103931738313e-05,0.999861440449315,-0.99988208587683,0
