,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.538548403221182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385644744912089,0,0,0
X1299.HK.EQUITY,0,0,0,0.00859392973988995,0,0,0,0,0,0,0.0536766819641563,0,0,0,0,0,0,0,0,0,0,0,0.283961168293404,0,0,0,-0.000542339017099981,0,0,0
X601628.CH.EQUITY,0,0,0,0.0939393432794317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850186961965988,0,0,0,0,0,0.492767202484097,0,0,0.0039553998508174,0,0,0
X2628.HK.EQUITY,0,0,0,0.15659473300014,0,0,0,0,0,0,0,0,0.0912398414213001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108202917688802,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0123813918943868,0,0.0775930632706246,0,0,0,0.115597060677314,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.226841030242875,0,0,0,0,0,0,0,0,0,0,0,0.0157150462571064,0,0,0,0,0,0,0.106577431550469,0,0,0,0,0,0,-0.00104709048352539,0,0,0
X601166.CH.EQUITY,0,0,0,0.205304727589447,0,0.0442604571797903,0,0,0,0,0.0083901482078675,0,0.141565012144994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070700779789409,0,0,0
X601319.CH.EQUITY,0,0,0,0.378480983389208,0,0,0,0,0,0,0,0,0.117723648930443,0,0,0,0,0,0,0,0,0.0616689674360068,0,0,0,0,-0.00920343177544438,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486218724551994,0,0,0,0,0,0,0,0,0,0.00578495159857702,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192564631110055,0,0,0,0.0168933709996475,0,0,0,0,0,3.43967823376678e-06,0.0347074833629053,0,0,0,-2.17247194164626e-07,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108519345596667,0,0,0,0,0,0.0108016862089384,0,0,0,0,0,0,0,0,-0.000452819172526898,0,0,0
X000002.CH.EQUITY,0,0,0,0.404736642059244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638507140063233,0,0,0,0,0,0,0,0,0.0121931003489457,0,0,0
X388.HK.EQUITY,0,0,0,0.0974846956751641,0,0,0,0,0,0,0,0,0.00429744311760027,0.249421649888495,0,0,0,0,0,0,0,0.00843789302040382,0,0,0,0,-0.00510825213709612,0,0,0
X601601.CH.EQUITY,0,0,0,0.11135616690789,0,0,0,0,0,0,0,0,0.462735527280056,0,0,0,0,0,0,0,0,0,0.0428327939895392,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0450077522252938,0,0,0,0,0,0.078516429031998,0,0.0283109072578378,0,0,0,0.0366685825889615,0,0,0,0,-0.00111277026567861,0.0054759599022982,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135669648242896,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.79427056310523,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.29407001014007e-07,0,0.999965791960636,0.99993880903845
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.89338485904534e-06,0.999790185389681,0,-0.999713984645038
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01054507589532e-06,0.999951444163526,-0.999954834445929,0
