,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225113486130243,0.0776653154329597,0,0,0,0,0,0,0,0.303897235259137,0,0,0,0,-0.00651431735550013,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470625227225735,0,0,0.0594245384464584,0,0,0,0.0194521514754108,0,0,0.231082939826902,0,0,0.15607384470328,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.157842223074847,0,0,0,0,0,0,0,0,0,0,0,0,0.0308770798914054,0,0,0.237884860868522,0,0,0,0,0.141898076452448,0,0.00461393356571937,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0260384484978729,0.0912100346430372,0,0,0,0,0,0.0629001543693513,0,0,0,0,0,0.0410485291351424,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.030002881803014,0,0,0,0,0,0,0,0.0198515155538117,0,0.0904505765079301,0,0,0.0899213025475852,0,0,0,0,0,0,0.0722141867783821,0,0.00232665372369232,0,0,0
X601166.CH.EQUITY,0,0,0,0.0560978196135421,0,0,0,0,0,0,0,0,0,0.24041126596096,0,0,0,0.0453836923643198,0,0.127209010098552,0.0121169688517542,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742990118023461,0,0,0,0.0653906962329033,0,0.0942428979874157,0,0.149387587390041,0.00504109679765156,0,0,0,0,0,0,0.00194469210076251,0,0,0.0471926236395646
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209180885703342,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.327365198648585,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0877055021882308,0,0,0,0,0,0,0,0,0.0519436819811391,0.558085587729397,0.0424184654218466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177000627888998,0,0,0,0,0,0,0,0,0,0,0.0955992708451368,0,-0.00143029669464994,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.252110690739692,0.164217522184218,0,0,0,0,0,0,0,0,0,0.36215241258608,0,0,0,-0.022243436420699,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373089020642001,0,0,0.0138673154649345,0,0,0,0,0,0,0,0,0,0,0,-0.0130663818235722,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0723711841450132,0,0.0014126364308025,0,0,0,0,0,0,0.254029730954479,0,0,0.0277441294173376,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0136600133285922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686337592776365,0,0,0,0,0,0,0,-0.00531984532188772,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118995777206695,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.39334941265738,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36578293117785e-07,0,-1.08664317198786e-06,0,0.999951747623461,0.999955072318771
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.22287972001029e-05,0.998327761546829,0,-0.997599967199551
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999860396926855,-0.999785149763156,0
