,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0.0260329397247167,0,0,0,0,0,0,0,0,0.275538452646454,0,0.0576415656283672,0,0,0.379195111552771,0,0,0,0,0,0,0,0,0.302313919659996,0,-0.0389459919693753,0,0.0279930156351381,-0.0514138670952856
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.414429156950483,0.128263004174232,0,0,0,-0.170229498565114,0,0,0,0,0,0,0.222007182769246,0.0541653665387993,0,0,0,0.0255750481245306,-0.0525833904684671,0,0
X5.HK.EQUITY,0,0.0441109532349342,0,0,0,0,0,0,0,0,0.0357652477902276,0.0770012044129206,0,0,0,0,0,0,0,0,0,0.22397033532543,0.063362049473948,0,0,0,-0.0396370083196918,0.345221507947752,0.0883206906159878,0
X388.HK.EQUITY,0,0,0,0,0.175875220986088,0,0,0,0,0.0548671170528849,0.100986542655556,0,0.0294805158119746,0,0,0,0,0,0,0,0,0,0,0,0.29692055704386,0,0.0193640576016909,0,-0.0299242726720398,0
X3328.HK.EQUITY,0,0.234328951172616,0,0,0,0,0,0,0,0,0.0933066150831131,0.0329684525884326,0,0,0.35427623755254,0,0,0,0,0,0,0,0.0829808412259331,0,0.0170453118005513,0,-0.00103222811503532,0,0,0
X601328.CH.EQUITY,0,0,0,0.113320701242199,0,0,0,0,0,0.0935223709579339,0,0,0,0,0,0,0,0.06069700533308,0,0.0979406075692133,0,0,0,0,0,0,0.00673738915960898,0.0101750250219206,4.65049641137786e-05,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.625016810841884,0.0110939681844477,0,0,0,0.0332917809370173,0,0,0,0,0,0,0,0,0,0,0,0.00446010562886344,0,0,0
X600000.CH.EQUITY,0,0,0,0.00525330909217448,0,0,0,0,0,0.0538589697131962,0,0,0.0513561262106863,0,0.0440691537542686,0,0,0.296083853658379,0,-8.67361737988404e-19,0,0,0,0,0.0521977387572024,0,0,0,0.0287951944132075,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0842563193609357,0.106906814292998,0,0,0.211684136912171,0,0,0.132819748554468,0,0,0.0635107830883515,0,0.119607409330656,0,0.0322928914758828,0,0,0,-0.0211950273001623,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698613067373269,0.107654229392225,0.0216335890564546,8.67361737988404e-19,0.0299863844840145,0.0125138837961135,0,0,0,0,0,0,0,0.299166759163497,0,0,0,0.0119316048994723,-0.0723997885980093,0,-0.0160561978173464
X16.HK.EQUITY,0,0.144539168821878,0.386583286487498,0,0,0,0,-0.0759952188225056,0,0,0.401466427060738,0,0,0,0.0785673289704944,0,0,0,0,0,0,0,0.0446868419017207,0,-0.10700518352509,0,-0.0548093575054774,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112914533643929,0,0,0,0,0,0,0,1.34237049070894,0.112382608854954,0,0,-6.93889390390723e-18,0,0.0189377453386057,0.152156974842147,0.00867203669615299,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225974172969303,0,0,0.0112767992140405,0,0,0,0.094112774247219,0,0,0,0,0.013524047178214,-0.0409995875033467,0.0119909939889304,0,0,0
X688.HK.EQUITY,0,0.506003168343452,0,0,0,0,0,0.16171062356118,0,0,0,0.566601911397944,0,0.0648839582652796,0,0,0,0,0,0.0404626030796437,0,0.0435044501500041,0.0477074825100029,0,0,0,0.0161486297735315,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0746375548645807,0,0,0,0,0,0,0,0.0257802772604159,0,0,0,0,0,0,-0.2318118950432,-0.0283100261855808,0,-0.0404175537081708
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449903397458796,-0.157989798532048,0,0,0,0,0,0,-0.0667011534449354,0,0,-3.5789720972571,0,0,0,-0.170820355179599
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.15130502565529e-06,0,0.999991336046393,0.999989836782525
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999458752298,0,-0.99999782561298
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83314039154709e-06,0.999988286223831,-0.999991079942677,0
