,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0310955666957831,0,0,0,0,0,0,0,0,0.378295922284874,0.679908367152733,0,-0.00907788295558256,0,-0.0183409225601358,0,0
X000001.CH.EQUITY,0,0,0.228180806566805,0,0,0,0,0,0,0,0,0,0.0599391853381202,0.0692943075245352,0,0,0.443920169083527,0.254874800817947,0.0151794669499342,4.33680868994202e-19,0,0,0,0,0.0653980262728792,0,0.0163002818206329,0.00308674977341901,0,0
X688.HK.EQUITY,0,0,0,-0.00320220248980852,0,0,0,0.219405875288148,0,0,0,0.296160630193725,0.0812471123074431,0.209058549742197,0,-0.167929329724877,0.0423673900218672,0.177289818169291,0,0,0,0,0,0,-0.0831584181560905,0,-0.00807715892399364,0.110570196561234,0.053489467164482,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336449717177661,0.0270523396895266,0.0142160096678586,0,0,0,0,0,0.0203002971541823,0.107366904278836,0,0,0,0.0407906709595479,0,0,0.0849949140057263,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0860890138066373,0,0.185357712849586,0.375948931304595,0,0,0.184157814729452,0.0625345733587538,0.176525236257139,0,0,0,0,0.000236844355169755,0,0,0,0.0127931139083386,0,0,0
FXI.US.EQUITY,0,0.596223054489659,0,0,0,0,0,-0.444274608268087,0,0,0,0.221281586476184,-0.304870402070561,0,0,0,0,-0.0775406678938112,0,0,0,0,0.0276022453437269,0,-0.167714287171833,0,-0.199837948781606,0,0,0
VXFXI.INDEX,0,3.13446326043296,0,0,0,0.070273603683866,0,-1.45050028728158,0,0,0,0.432862348454377,-1.61129409354277,0,0,0,0,-0.840108875170662,0,0,-0.784373734437645,0,0.684348884960834,0,-0.285082018269064,-4.95440725211036,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73400418599212e-06,-9.29377019995477e-07,0,0.999997445885957,1.00000058845203
CN2YR,0,0,0,0,0,-3.25930284376942e-06,0,0,0,0,0,0,1.78644314708631e-07,1.13927025488271e-06,0,0,0,7.15783010989725e-06,0,0,0,0,0,-9.95831728763694e-06,3.82046673968186e-06,0,2.89016194261008e-07,0.999990949125875,0,-0.999986985027313
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,3.09692899775577e-07,2.11758236813575e-22,0,0,0,0,1.19686026372662e-05,0,0,0,0,0,0,0,5.78845367586536e-07,0.999950032929985,-0.999933855489829,0
